id,name,url,preview_ingredients,ingredients,steps,combined_text,image_path
314603,山蘇炒章魚腳,https://icook.tw/recipes/314603,章魚腳、山蘇、蒜頭、不辣的辣椒、塩（炒飯素）、烹大師干貝風味、酒,章魚腳1支 | 山蘇一把 | 蒜頭適量 | 不辣的辣椒一支 | 塩（炒飯素）適量 | 烹大師干貝風味少許 | 酒少許,1煮一鍋熱水，加入米酒少許，章魚腳洗淨後放進去鍋中，熄火，蓋上蓋子浸泡10分鐘 | 拿一個鍋倒入冰塊把浸泡在熱水中的章魚腳取出來放到冰塊裡面浸泡冷卻約5分鐘，將冰鎮好的章魚腳切片。 | 山蘇去掉尾巴的老莖，切對半。蒜頭切末、辣椒去籽切片。 | 起油鍋將蒜末下去炒，再放山蘇拌炒到半熟，先加塩和烹大師干貝風味，拌勻再倒入章魚腳和辣椒片拌炒到山蘇全變色就完成了,山蘇炒章魚腳。食材：章魚腳1支，山蘇一把，蒜頭適量，不辣的辣椒一支，塩（炒飯素）適量，烹大師干貝風味少許，酒少許。做法：1煮一鍋熱水，加入米酒少許，章魚腳洗淨後放進去鍋中，熄火，蓋上蓋子浸泡10分鐘，拿一個鍋倒入冰塊把浸泡在熱水中的章魚腳取出來放到冰塊裡面浸泡冷卻約5分鐘，將冰鎮好的章魚腳切片。，山蘇去掉尾巴的老莖，切對半。蒜頭切末、辣椒去籽切片。，起油鍋將蒜末下去炒，再放山蘇拌炒到半熟，先加塩和烹大師干貝風味，拌勻再倒入章魚腳和辣椒片拌炒到山蘇全變色就完成了。,山蘇/314603_山蘇炒章魚腳.jpg
316829,樹子（破布子）炒山蘇,https://icook.tw/recipes/316829,樹子罐頭、山蘇、鹽（可省略）、蒜頭、薑、辣椒,樹子罐頭2湯匙 | 山蘇1包 | 蒜頭4小瓣 | 薑適量 | 辣椒半條 | 鹽（可省略）少許,"1.食材清洗、山蘇挑嫰的部份摘取
2.蒜頭切小塊
3.辣椒斜切片狀
4.薑切細條狀 | 少許油將蒜、薑及辣椒先下鍋炒爆香 | 放入山蘇和樹子湯汁一起拌炒出香氣 | 放入樹子炒至山蘇變深色
加入少許鹽巴調味（可省略）。因為樹子罐頭本身已經帶有鹹味，可先試試味道後再斟酌是否再調味。 | 樹子炒山蘇完成。","樹子（破布子）炒山蘇。食材：樹子罐頭2湯匙，山蘇1包，蒜頭4小瓣，薑適量，辣椒半條，鹽（可省略）少許。做法：1.食材清洗、山蘇挑嫰的部份摘取
2.蒜頭切小塊
3.辣椒斜切片狀
4.薑切細條狀，少許油將蒜、薑及辣椒先下鍋炒爆香，放入山蘇和樹子湯汁一起拌炒出香氣，放入樹子炒至山蘇變深色
加入少許鹽巴調味（可省略）。因為樹子罐頭本身已經帶有鹹味，可先試試味道後再斟酌是否再調味。，樹子炒山蘇完成。。",山蘇/316829_樹子（破布子）炒山蘇.jpg
299992,山蘇炒豬肉,https://icook.tw/recipes/299992,山蘇、豬肉、鹽麴、蒜頭、醬油,山蘇1盒 | 豬肉1盒約150g | 蒜頭1瓣 | 鹽麴10g | 醬油10g,"備料｜山蘇洗淨切段，蒜頭切末，豬肉用鹽麴抓醃約10分鐘 | 下鍋｜

熱鍋下油，熱後加入蒜頭炒香後下豬肉，同時用熱水川燙山蘇可去澀 | 下鍋｜

豬肉翻面約五分熟後加入山蘇拌炒，再加入醬油調味即可 | 裝盤，完成！","山蘇炒豬肉。食材：山蘇1盒，豬肉1盒約150g，蒜頭1瓣，鹽麴10g，醬油10g。做法：備料｜山蘇洗淨切段，蒜頭切末，豬肉用鹽麴抓醃約10分鐘，下鍋｜

熱鍋下油，熱後加入蒜頭炒香後下豬肉，同時用熱水川燙山蘇可去澀，下鍋｜

豬肉翻面約五分熟後加入山蘇拌炒，再加入醬油調味即可，裝盤，完成！。",山蘇/299992_山蘇炒豬肉.jpg
311804,麻油炒山蘇（五分鐘出家常菜）,https://icook.tw/recipes/311804,三蘇、小魚乾豆豉、蒜末、小磨坊萬用胡椒鹽、小磨坊蒜風味油、麻油,三蘇200g | 小魚乾豆豉1小匙 | 蒜末2粒 | 小磨坊萬用胡椒鹽適量 | 小磨坊蒜風味油適量 | 麻油一大匙,"備好食材。
1.山蘇切段並清洗乾淨。
2.蒜粒切末。 | 加入適量小磨坊蒜風味油，將小魚乾豆豉及蒜末爆香 | 加入山蘇繼續炒。約炒1分鐘後加入一匙米酒將山蘇煨軟。 | 待收汁後，起鍋前加入一匙麻油並灑上胡椒鹽即可盛盤上桌。","麻油炒山蘇（五分鐘出家常菜）。食材：三蘇200g，小魚乾豆豉1小匙，蒜末2粒，小磨坊萬用胡椒鹽適量，小磨坊蒜風味油適量，麻油一大匙。做法：備好食材。
1.山蘇切段並清洗乾淨。
2.蒜粒切末。，加入適量小磨坊蒜風味油，將小魚乾豆豉及蒜末爆香，加入山蘇繼續炒。約炒1分鐘後加入一匙米酒將山蘇煨軟。，待收汁後，起鍋前加入一匙麻油並灑上胡椒鹽即可盛盤上桌。。",山蘇/311804_麻油炒山蘇（五分鐘出家常菜）.jpg
318533,樹子炒山蘇【飛利浦智慧萬用電子鍋】,https://icook.tw/recipes/318533,山蘇、薑絲、蒜頭、破布子(含湯汁)、辣椒、米酒,山蘇1把 | 薑絲2片 | 蒜頭1瓣 | 破布子(含湯汁)1大匙 | 辣椒1根 | 米酒1小匙,"準備材料 | 使用飛利浦智慧萬用電子鍋HD2140 按模式【 無水烹調 | 焗烤時蔬 】 | 先放置蒜末和薑絲加熱2分鐘,有爆香的感覺 | 再加上山蘇拌一下,繼續關蓋加熱3分鐘 | 破布子含湯汁加入快速拌炒,不需調味因為破布子本身有鹹度了 | 最後可以少許的辣椒絲提味 | 不到10分鐘 快速出菜~~~","樹子炒山蘇【飛利浦智慧萬用電子鍋】。食材：山蘇1把，薑絲2片，蒜頭1瓣，破布子(含湯汁)1大匙，辣椒1根，米酒1小匙。做法：準備材料，使用飛利浦智慧萬用電子鍋HD2140 按模式【 無水烹調，焗烤時蔬 】，先放置蒜末和薑絲加熱2分鐘,有爆香的感覺，再加上山蘇拌一下,繼續關蓋加熱3分鐘，破布子含湯汁加入快速拌炒,不需調味因為破布子本身有鹹度了，最後可以少許的辣椒絲提味，不到10分鐘 快速出菜~~~。",山蘇/318533_樹子炒山蘇【飛利浦智慧萬用電子鍋】.jpg
311044,熱炒最愛點👉山蘇炒丁香,https://icook.tw/recipes/311044,山蘇、澎湖丁香魚、蒜頭、鹽,山蘇1小把 | 澎湖丁香魚50 g | 蒜頭5瓣 | 鹽1小茶匙,"蒜頭用橄欖油爆香後
放入丁香魚
翻炒到味道出來 | 加入山蘇翻炒
至山蘇變軟顏色會變比較深 | 因為丁香魚本來就會有些鹹度
可以依個人喜好下鹽巴
好了即可起鍋","熱炒最愛點👉山蘇炒丁香。食材：山蘇1小把，澎湖丁香魚50 g，蒜頭5瓣，鹽1小茶匙。做法：蒜頭用橄欖油爆香後
放入丁香魚
翻炒到味道出來，加入山蘇翻炒
至山蘇變軟顏色會變比較深，因為丁香魚本來就會有些鹹度
可以依個人喜好下鹽巴
好了即可起鍋。",山蘇/311044_熱炒最愛點👉山蘇炒丁香.jpg
302072,樹子小魚乾炒山蘇,https://icook.tw/recipes/302072,樹子(破布子)、山蘇(去老梗)、嫩薑絲、蒜頭切末、辣椒片、米酒、小魚乾,樹子(破布子)5~6顆 | 山蘇(去老梗)2人份 | 嫩薑絲酌量 | 蒜頭切末1~2顆 | 辣椒片3片 | 米酒酌量 | 小魚乾依喜好,山蘇去掉尾部及老梗，我習慣加入泡過小魚乾的水來提香，所以使用能喝的水泡魚乾。 | 起油鍋爆香蒜末及薑絲，若吃很辣者現在可倒入辣椒一起炒。 | 將去老梗後的山蘇入鍋，一起拌勻炒香。 | 山蘇炒至略變軟， 下小魚乾及一點泡過魚乾的水。 | 下破樹子及一點樹子汁，因我不吃太辣故最後才下辣椒，炒勻起鍋前幾滴米酒即可 。 | 盛盤完成，趁熱享用。,樹子小魚乾炒山蘇。食材：樹子(破布子)5~6顆，山蘇(去老梗)2人份，嫩薑絲酌量，蒜頭切末1~2顆，辣椒片3片，米酒酌量，小魚乾依喜好。做法：山蘇去掉尾部及老梗，我習慣加入泡過小魚乾的水來提香，所以使用能喝的水泡魚乾。，起油鍋爆香蒜末及薑絲，若吃很辣者現在可倒入辣椒一起炒。，將去老梗後的山蘇入鍋，一起拌勻炒香。，山蘇炒至略變軟， 下小魚乾及一點泡過魚乾的水。，下破樹子及一點樹子汁，因我不吃太辣故最後才下辣椒，炒勻起鍋前幾滴米酒即可 。，盛盤完成，趁熱享用。。,山蘇/302072_樹子小魚乾炒山蘇.jpg
402491,素食年菜🌿芙蓉香酥羹🌿全素,https://icook.tw/recipes/402491,猴頭菇真空包、花菇、豆漿、豆花粉、娃娃菜、糖、花片、芹菜、山蘇、酥漿粉、地瓜粉、太白粉、醬油、胡椒粉、五香粉、鹽巴、香菇粉、水、油,猴頭菇真空包1包 | 花菇3-5朵 | 豆漿2000cc | 豆花粉1包​ | 娃娃菜5小顆​ | 糖20克 ​ | 花片 | 芹菜 | 山蘇適量​ | 酥漿粉 | 地瓜粉 | 太白粉適量​ | 醬油 | 胡椒粉 | 五香粉適量​ | 鹽巴 | 香菇粉 | 水 | 油適量​,"猴頭菇炸好備用。 | 製作豆花:將豆漿煮沸後關火，倒入稀釋豆花粉水。 | 蓋上鍋蓋15分鐘。 | 取一鍋水煮沸，放入娃娃菜、香菇、花片，食材依序煮熟後起鍋，高湯加入適量調味、太白粉水勾芡。 | 取少許豆花，鋪上酥脆猴頭菇及步驟5食材，
倒入高湯灑上少許山蘇及芹菜末點綴，即可享用！","素食年菜🌿芙蓉香酥羹🌿全素。食材：猴頭菇真空包1包，花菇3-5朵，豆漿2000cc，豆花粉1包​，娃娃菜5小顆​，糖20克 ​，花片，芹菜，山蘇適量​，酥漿粉，地瓜粉，太白粉適量​，醬油，胡椒粉，五香粉適量​，鹽巴，香菇粉，水，油適量​。做法：猴頭菇炸好備用。，製作豆花:將豆漿煮沸後關火，倒入稀釋豆花粉水。，蓋上鍋蓋15分鐘。，取一鍋水煮沸，放入娃娃菜、香菇、花片，食材依序煮熟後起鍋，高湯加入適量調味、太白粉水勾芡。，取少許豆花，鋪上酥脆猴頭菇及步驟5食材，
倒入高湯灑上少許山蘇及芹菜末點綴，即可享用！。",山蘇/402491_素食年菜🌿芙蓉香酥羹🌿全素.jpg
294414,薑味樹子山蘇,https://icook.tw/recipes/294414,山蘇、醬樹子（含湯汁）、薑絲,山蘇一把 | 醬樹子（含湯汁）一小碟 | 薑絲少許,先處理山蘇…先挑除山蘇底部粗梗 | 備一熱鍋倒油…先爆炒薑絲，再倒山蘇拌炒，再加入樹子翻炒 後，即可起鍋,薑味樹子山蘇。食材：山蘇一把，醬樹子（含湯汁）一小碟，薑絲少許。做法：先處理山蘇…先挑除山蘇底部粗梗，備一熱鍋倒油…先爆炒薑絲，再倒山蘇拌炒，再加入樹子翻炒 後，即可起鍋。,山蘇/294414_薑味樹子山蘇.jpg
271682,山蘇肉片,https://icook.tw/recipes/271682,火鍋肉片、山蘇、香油、辣椒、醬油、蒜頭、醬油膏、砂糖、白醋,火鍋肉片1包 | 山蘇1包 | 辣椒少許 | 蒜頭少許 | 香油適量 | 醬油適量 | 醬油膏適量 | 砂糖適量 | 白醋適量,山蘇取嫩葉，洗淨後對半剝開 | 沸水加鹽，川燙後泡冰水備用，使用前10分鐘，撈起來瀝乾水分 | 蒜頭、辣椒切粗粒狀加入所有調味料攪拌均勻容器中 | 去一鍋熱水將火鍋肉片燙熟後撈起 | 將肉片放在山蘇上方然後再將上述做法的調味料淋上 | 撒些辣椒絲讓食物好看又美味 | 完成,山蘇肉片。食材：火鍋肉片1包，山蘇1包，辣椒少許，蒜頭少許，香油適量，醬油適量，醬油膏適量，砂糖適量，白醋適量。做法：山蘇取嫩葉，洗淨後對半剝開，沸水加鹽，川燙後泡冰水備用，使用前10分鐘，撈起來瀝乾水分，蒜頭、辣椒切粗粒狀加入所有調味料攪拌均勻容器中，去一鍋熱水將火鍋肉片燙熟後撈起，將肉片放在山蘇上方然後再將上述做法的調味料淋上，撒些辣椒絲讓食物好看又美味，完成。,山蘇/271682_山蘇肉片.jpg
303799,【香辣小魚乾炒山蘇】 開胃菜下酒菜,https://icook.tw/recipes/303799,丁香魚乾、山蘇切4cm段、紅辣椒切斜段、米酒、鰹魚粉、油、水,丁香魚乾半杯 | 山蘇切4cm段250g | 紅辣椒切斜段一條 | 米酒三大匙 | 鰹魚粉2分之1小匙 | 油3大匙 | 水一炒鏟,"熱鍋後加入油，小火炒香蒜瓣。蒜爆香後先取出以免燒焦。

爆香動作可省略。 | 放進小魚乾小火炒香， 若油不夠可酌量增加。
小魚乾也可以先用油炸至酥脆。 | 加入山蘇、水及調味料，蓋上鍋蓋轉大火，半蒸煮1分鐘。 | 加入蒜片及辣椒拌炒均勻。 | 上菜囉!
～歡迎來我的Facebook粉絲專頁坐坐喔！https: | www.facebook.com | jessica.love.cooking","【香辣小魚乾炒山蘇】 開胃菜下酒菜。食材：丁香魚乾半杯，山蘇切4cm段250g，紅辣椒切斜段一條，米酒三大匙，鰹魚粉2分之1小匙，油3大匙，水一炒鏟。做法：熱鍋後加入油，小火炒香蒜瓣。蒜爆香後先取出以免燒焦。

爆香動作可省略。，放進小魚乾小火炒香， 若油不夠可酌量增加。
小魚乾也可以先用油炸至酥脆。，加入山蘇、水及調味料，蓋上鍋蓋轉大火，半蒸煮1分鐘。，加入蒜片及辣椒拌炒均勻。，上菜囉!
～歡迎來我的Facebook粉絲專頁坐坐喔！https:，www.facebook.com，jessica.love.cooking。",山蘇/303799_【香辣小魚乾炒山蘇】_開胃菜下酒菜.jpg
300023,杏鮑菇雞湯、小魚乾炒山蘇-美味低溫料理,https://icook.tw/recipes/300023,小雞腿、杏鮑菇、白米、胡蘿蔔、水、山蘇、鹽、小魚乾、豬胛心肉片、櫻花蝦、青蔥、地瓜葉、辣椒、蒜頭、豬梅花肉絲、橄欖油、醬油,小雞腿300克 | 杏鮑菇150克 | 胡蘿蔔200克 | 鹽1.5小匙 | 水1100cc | 白米4杯 | 水2.4杯 | 山蘇150克 | 小魚乾30克 | 櫻花蝦10克 | 辣椒2支 | 鹽1小匙 | 橄欖油1大匙 | 豬胛心肉片250克 | 青蔥1支 | 蒜頭3瓣 | 辣椒2支 | 鹽1小匙 | 橄欖油1大匙 | 地瓜葉250克 | 豬梅花肉絲180克 | 蒜頭3瓣 | 醬油2大匙 | 橄欖油1大匙,"杏鮑菇滾刀切塊、胡蘿蔔削皮切片後，將所有材料、鹽和水加入湯鍋。 | 搭配內鍋使用時，湯鍋的水量和食材加到1 | 3水位線。 | 米洗淨加入內鍋均勻鋪平，加入水蓋鍋米粒。
將內鍋放入湯鍋凹槽處，正確放 上煎盤蓋，握把內推到底壓住煎盤蓋，開大火加熱，中柱冒出蒸氣後調中火*。
*瓦斯爐加熱約5-6分鐘冒蒸氣，電磁爐加熱約7-8分鐘冒蒸氣；冒蒸氣後瓦斯爐轉中火，電磁爐調1500瓦。 | 第一道煎盤料理：山蘇切對半、辣椒切斜片備用。
中柱冒出蒸氣後，轉中火（電磁爐1500瓦），在煎盤加入橄欖油丶小魚乾丶辣椒丶山蘇丶鹽，蓋上燜蒸蓋1.5分鐘，加入櫻花蝦丶稍微翻拌，蓋上燜蒸蓋1分鐘。
訣竅：搭配燜蒸蓋使用，可以提升煎盤炒菜效率！ | 轉小火盛盤。接著料理第二道菜。 | 第二道煎盤料理：蒜頭丶辣椒切片，青蔥切段備用。
調回中火（電磁爐1500瓦），加入橄欖油丶蒜抹勻煎盤煽香，加豬肉片，蓋上燜蒸蓋2分鐘後，加入辣椒丶青蔥丶鹽巴。 | 稍微翻拌，蓋上燜蒸蓋1分鐘後，轉小火盛盤。 | 第三道煎盤料理：煮量多青菜的特別用法地瓜葉 切段丶蒜頭切片備用。
調回中火（電磁爐1500瓦），加橄欖油丶蒜丶醬油丶肉絲翻拌均勻，蓋上燜蒸蓋2分鐘，架起控制閥加入地瓜葉。 | 當煮大份量青菜時的特別用法：先將控制閥架起
1.向上拉
2.順時針轉一點架住
3.放下控制閥
就能保持中柱通氣，才能蓋上燜蒸蓋且控制閥不被青菜卡住影響蒸氣加熱。 | 將鍋緣的地瓜葉整理向內收進煎盤蓋中，蓋上燜蒸蓋10秒讓菜軟下去，打開燜蒸蓋 丶放下導流帽，將餘下的菜放入煎盤，蓋上燜蒸蓋30秒。 | 稍微翻拌，關火盛盤。 | 拉起控制閥通氣，打開煎盤蓋，取出內鍋。 | 接著將杏鮑菇雞湯盛碗。 | 30分鐘，一鍋煮完3菜1湯1飯，一桌菜也輕鬆煮完。","杏鮑菇雞湯、小魚乾炒山蘇-美味低溫料理。食材：小雞腿300克，杏鮑菇150克，胡蘿蔔200克，鹽1.5小匙，水1100cc，白米4杯，水2.4杯，山蘇150克，小魚乾30克，櫻花蝦10克，辣椒2支，鹽1小匙，橄欖油1大匙，豬胛心肉片250克，青蔥1支，蒜頭3瓣，辣椒2支，鹽1小匙，橄欖油1大匙，地瓜葉250克，豬梅花肉絲180克，蒜頭3瓣，醬油2大匙，橄欖油1大匙。做法：杏鮑菇滾刀切塊、胡蘿蔔削皮切片後，將所有材料、鹽和水加入湯鍋。，搭配內鍋使用時，湯鍋的水量和食材加到1，3水位線。，米洗淨加入內鍋均勻鋪平，加入水蓋鍋米粒。
將內鍋放入湯鍋凹槽處，正確放 上煎盤蓋，握把內推到底壓住煎盤蓋，開大火加熱，中柱冒出蒸氣後調中火*。
*瓦斯爐加熱約5-6分鐘冒蒸氣，電磁爐加熱約7-8分鐘冒蒸氣；冒蒸氣後瓦斯爐轉中火，電磁爐調1500瓦。，第一道煎盤料理：山蘇切對半、辣椒切斜片備用。
中柱冒出蒸氣後，轉中火（電磁爐1500瓦），在煎盤加入橄欖油丶小魚乾丶辣椒丶山蘇丶鹽，蓋上燜蒸蓋1.5分鐘，加入櫻花蝦丶稍微翻拌，蓋上燜蒸蓋1分鐘。
訣竅：搭配燜蒸蓋使用，可以提升煎盤炒菜效率！，轉小火盛盤。接著料理第二道菜。，第二道煎盤料理：蒜頭丶辣椒切片，青蔥切段備用。
調回中火（電磁爐1500瓦），加入橄欖油丶蒜抹勻煎盤煽香，加豬肉片，蓋上燜蒸蓋2分鐘後，加入辣椒丶青蔥丶鹽巴。，稍微翻拌，蓋上燜蒸蓋1分鐘後，轉小火盛盤。，第三道煎盤料理：煮量多青菜的特別用法地瓜葉 切段丶蒜頭切片備用。
調回中火（電磁爐1500瓦），加橄欖油丶蒜丶醬油丶肉絲翻拌均勻，蓋上燜蒸蓋2分鐘，架起控制閥加入地瓜葉。，當煮大份量青菜時的特別用法：先將控制閥架起
1.向上拉
2.順時針轉一點架住
3.放下控制閥
就能保持中柱通氣，才能蓋上燜蒸蓋且控制閥不被青菜卡住影響蒸氣加熱。，將鍋緣的地瓜葉整理向內收進煎盤蓋中，蓋上燜蒸蓋10秒讓菜軟下去，打開燜蒸蓋 丶放下導流帽，將餘下的菜放入煎盤，蓋上燜蒸蓋30秒。，稍微翻拌，關火盛盤。，拉起控制閥通氣，打開煎盤蓋，取出內鍋。，接著將杏鮑菇雞湯盛碗。，30分鐘，一鍋煮完3菜1湯1飯，一桌菜也輕鬆煮完。。",山蘇/300023_杏鮑菇雞湯、小魚乾炒山蘇-美味低溫料理.jpg
272873,❤️樹子炒山蘇❤️,https://icook.tw/recipes/272873,山蘇、樹子（帶醬汁）、小魚乾、薑絲、紅辣椒絲、蔥段、蒜末、鹽巴、柴魚粉,山蘇2把 | 樹子（帶醬汁）2大匙 | 小魚乾2大匙 | 薑絲少許 | 紅辣椒絲1條 | 蔥段1支 | 蒜末少許 | 鹽巴少許 | 柴魚粉少許,山蘇捲曲的部分切除，再沿菜梗切開除去菜梗，菜葉切段備用。將薑切細絲，蔥切段，紅辣椒去仔切片，蒜切末備用。 | 小魚乾略洗淨，泡溫水，將小魚乾泡軟備用。 | 起鍋熱油，爆香小魚乾，依序放入蒜末、薑絲、蔥段、紅辣椒片煸炒後，再放入山蘇、樹子、樹子汁、少許泡小魚乾的水、柴魚粉，翻炒均勻至山蘇顏色變深即可起鍋。（山蘇葉軟化會轉變成較深的綠色）,❤️樹子炒山蘇❤️。食材：山蘇2把，樹子（帶醬汁）2大匙，小魚乾2大匙，薑絲少許，紅辣椒絲1條，蔥段1支，蒜末少許，鹽巴少許，柴魚粉少許。做法：山蘇捲曲的部分切除，再沿菜梗切開除去菜梗，菜葉切段備用。將薑切細絲，蔥切段，紅辣椒去仔切片，蒜切末備用。，小魚乾略洗淨，泡溫水，將小魚乾泡軟備用。，起鍋熱油，爆香小魚乾，依序放入蒜末、薑絲、蔥段、紅辣椒片煸炒後，再放入山蘇、樹子、樹子汁、少許泡小魚乾的水、柴魚粉，翻炒均勻至山蘇顏色變深即可起鍋。（山蘇葉軟化會轉變成較深的綠色）。,山蘇/272873_❤️樹子炒山蘇❤️.jpg
258575,小魚花生炒山蘇,https://icook.tw/recipes/258575,山蘇、蒜、小魚花生、鹽、烹大師,山蘇ㄧ把 | 蒜3個 | 小魚花生適量 | 鹽少許 | 烹大師ㄧ匙,1.熱油後 | 蒜爆香、放入洗淨切段山蘇拌炒 | 加入調味料 | 最後撒入花生小魚乾即完成！,小魚花生炒山蘇。食材：山蘇ㄧ把，蒜3個，小魚花生適量，鹽少許，烹大師ㄧ匙。做法：1.熱油後，蒜爆香、放入洗淨切段山蘇拌炒，加入調味料，最後撒入花生小魚乾即完成！。,山蘇/258575_小魚花生炒山蘇.jpg
285497,📝征服饕者的胃~豆豉山蘇★okane☆,https://icook.tw/recipes/285497,山蘇、豆豉、辣椒、蒜、糖、米酒,山蘇1把 | 豆豉10g | 辣椒1支 | 蒜4瓣 | 糖10g | 米酒30g,"山蘇切段，辣椒和蒜切片。 | 鍋中放入少許油，加入辣椒、蒜、豆豉，清炒至豆豉吸光油。 | 加入山蘇和糖。
米酒煨煮使得山蘇軟化即可。","📝征服饕者的胃~豆豉山蘇★okane☆。食材：山蘇1把，豆豉10g，辣椒1支，蒜4瓣，糖10g，米酒30g。做法：山蘇切段，辣椒和蒜切片。，鍋中放入少許油，加入辣椒、蒜、豆豉，清炒至豆豉吸光油。，加入山蘇和糖。
米酒煨煮使得山蘇軟化即可。。",山蘇/285497_📝征服饕者的胃~豆豉山蘇★okane☆.jpg
243188,山蘇小魚干,https://icook.tw/recipes/243188,山蘇、小魚干、米酒、豆豉、水、蒜頭、糖、辣椒、芝麻油,山蘇300g | 小魚干15g | 豆豉15g | 蒜頭3瓣 | 辣椒0.5根 | 米酒2大匙 | 水3大匙 | 糖少許 | 芝麻油少許,"山蘇摘除硬葉 切段蒜頭、辣椒切片
小魚干洗淨備用 | 燒一鍋熱水放入山蘇川燙後  取出沖涼備用 | 鍋中放入小魚干  乾炒出香味後取出備用 | 加入適量的油拌炒豆豉與蒜片 | 加入3大匙水 等湯汁煮沸時 | 加入山蘇、辣椒片、小魚干快速拌炒均勻 | 起鍋前加入米酒、糖調味  
最後淋上少許芝麻油提香即可","山蘇小魚干。食材：山蘇300g，小魚干15g，豆豉15g，蒜頭3瓣，辣椒0.5根，米酒2大匙，水3大匙，糖少許，芝麻油少許。做法：山蘇摘除硬葉 切段蒜頭、辣椒切片
小魚干洗淨備用，燒一鍋熱水放入山蘇川燙後  取出沖涼備用，鍋中放入小魚干  乾炒出香味後取出備用，加入適量的油拌炒豆豉與蒜片，加入3大匙水 等湯汁煮沸時，加入山蘇、辣椒片、小魚干快速拌炒均勻，起鍋前加入米酒、糖調味  
最後淋上少許芝麻油提香即可。",山蘇/243188_山蘇小魚干.jpg
