id,name,url,preview_ingredients,ingredients,steps,combined_text,image_path
479055,🥕玉米高麗菜炒飯🌽,https://icook.tw/recipes/479055,高麗菜、紅蘿蔔、洋蔥、雞蛋、玉米罐頭、冷飯或隔夜飯、低鹽醬油、鹽巴、胡椒粉,高麗菜6分之1 | 紅蘿蔔三分之一 | 洋蔥半顆 | 雞蛋3顆 | 玉米罐頭一小罐 | 冷飯或隔夜飯2碗 | 低鹽醬油3大匙 | 鹽巴1小匙 | 胡椒粉少許,"高麗菜切丁紅蘿蔔切丁洋蔥切丁
雞蛋打散 | 下雞蛋煎至7-8熟起鍋備用 | 同一鍋下紅蘿蔔炒約30秒 | 加入洋蔥炒至洋蔥軟化 | 下高麗菜炒到高麗菜軟 | 加入冷飯跟玉米，稍微翻炒 | 加入蛋+醬油+鹽巴+胡椒粉 | 把飯粒炒至每一粒都上色就好囉✅","🥕玉米高麗菜炒飯🌽。食材：高麗菜6分之1，紅蘿蔔三分之一，洋蔥半顆，雞蛋3顆，玉米罐頭一小罐，冷飯或隔夜飯2碗，低鹽醬油3大匙，鹽巴1小匙，胡椒粉少許。做法：高麗菜切丁紅蘿蔔切丁洋蔥切丁
雞蛋打散，下雞蛋煎至7-8熟起鍋備用，同一鍋下紅蘿蔔炒約30秒，加入洋蔥炒至洋蔥軟化，下高麗菜炒到高麗菜軟，加入冷飯跟玉米，稍微翻炒，加入蛋+醬油+鹽巴+胡椒粉，把飯粒炒至每一粒都上色就好囉✅。",玉米/479055_🥕玉米高麗菜炒飯🌽.jpg
476719,蔥花麵包＆玉米麵包,https://icook.tw/recipes/476719,蔥、玉米粒、熱水、沙拉醬、高筋麵粉、湯種、胡椒鹽、雞蛋、冰水、砂糖、鹽、速發酵母、奶粉、奶油,蔥2根 | 玉米粒1罐 | 沙拉醬1條 | 胡椒鹽適量 | 雞蛋1顆 | 熱水312克 | 高筋麵粉200克 | 湯種100克 | 高筋麵粉500克 | 冰水300克 | 砂糖100克 | 鹽5克 | 速發酵母5克 | 奶粉15克 | 奶油50克,"湯種麵糰-熱水煮滾倒入高筋麵粉後拌成團放涼，冷藏8小時候在使用，冷凍可放一個月以內使用完
將甜麵糰材料除了奶油外全部倒入鍋中，手揉或機器打成團後加入奶油，繼續打，約8分鐘後2分鐘，麵糰溫度不可超過28度
取一小塊麵糰上下拉扯有薄膜即可
室溫發酵40分鐘至一小時分割60克一個，鬆弛10分鐘 | 整型上方約20g乘以三顆
或者其他造型，都是60克麵糰
會有黏手的話可沾一點高筋麵粉輔助整型
烤箱放一杯熱水放入整型好的麵糰
放入烤箱發酵30分鐘＜兩倍大＞或者發酵模式 | 蔥花麵包-蔥切花不要太細，放入碗中加入鹽，胡椒鹽，雞蛋拌勻備用玉米麵包-玉米粒，沙拉醬拌勻即可
可加入鮪魚罐頭 | 預熱烤箱上火200下火170,15分鐘，依照自己烤箱上色程度加減
放上自己喜歡的料後擠上沙拉醬
周圍可以塗蛋液
沒有上下火180度12-15分鐘 | 冷藏3-5天內食用完畢
冷凍7天
食用前室溫退冰約15分鐘或烤箱熱都可","蔥花麵包＆玉米麵包。食材：蔥2根，玉米粒1罐，沙拉醬1條，胡椒鹽適量，雞蛋1顆，熱水312克，高筋麵粉200克，湯種100克，高筋麵粉500克，冰水300克，砂糖100克，鹽5克，速發酵母5克，奶粉15克，奶油50克。做法：湯種麵糰-熱水煮滾倒入高筋麵粉後拌成團放涼，冷藏8小時候在使用，冷凍可放一個月以內使用完
將甜麵糰材料除了奶油外全部倒入鍋中，手揉或機器打成團後加入奶油，繼續打，約8分鐘後2分鐘，麵糰溫度不可超過28度
取一小塊麵糰上下拉扯有薄膜即可
室溫發酵40分鐘至一小時分割60克一個，鬆弛10分鐘，整型上方約20g乘以三顆
或者其他造型，都是60克麵糰
會有黏手的話可沾一點高筋麵粉輔助整型
烤箱放一杯熱水放入整型好的麵糰
放入烤箱發酵30分鐘＜兩倍大＞或者發酵模式，蔥花麵包-蔥切花不要太細，放入碗中加入鹽，胡椒鹽，雞蛋拌勻備用玉米麵包-玉米粒，沙拉醬拌勻即可
可加入鮪魚罐頭，預熱烤箱上火200下火170,15分鐘，依照自己烤箱上色程度加減
放上自己喜歡的料後擠上沙拉醬
周圍可以塗蛋液
沒有上下火180度12-15分鐘，冷藏3-5天內食用完畢
冷凍7天
食用前室溫退冰約15分鐘或烤箱熱都可。",玉米/476719_蔥花麵包＆玉米麵包.jpg
476076,玉米起司蛋捲,https://icook.tw/recipes/476076,雞蛋、鮮奶油、玉米粒、起司片,雞蛋4顆 | 鮮奶油30ml | 玉米粒50g | 起司片2片,將材料準備好 | 將蛋、鮮奶油和玉米粒攪拌均勻後，放一旁備用 | 待百慕達電熱烤盤預熱到180度，潑水上去會有小水珠滾動後，倒入一點油後再倒入剛攪拌均勻的蛋液，並鋪上起司片 | 蛋液稍微凝固後就可慢慢捲起來即可完成,玉米起司蛋捲。食材：雞蛋4顆，鮮奶油30ml，玉米粒50g，起司片2片。做法：將材料準備好，將蛋、鮮奶油和玉米粒攪拌均勻後，放一旁備用，待百慕達電熱烤盤預熱到180度，潑水上去會有小水珠滾動後，倒入一點油後再倒入剛攪拌均勻的蛋液，並鋪上起司片，蛋液稍微凝固後就可慢慢捲起來即可完成。,玉米/476076_玉米起司蛋捲.jpg
469168,番茄玉米炒蛋,https://icook.tw/recipes/469168,牛番茄、玉米、雞蛋、鹽、油、胡椒粉,牛番茄1顆 | 玉米1/3罐 | 雞蛋2顆 | 鹽1小匙 | 油1匙 | 胡椒粉適量,把牛番茄切小塊 | 先用一點油，稍微炒一下番茄跟玉米粒，不用很久，兩種都是可以直接吃的食材，三十秒以內 | 加入蛋液翻炒，加一點鹽調味 | 最後撒一點胡椒粉，完成~(小朋友要吃的話，胡椒粉不要加，本來就有加鹽，不會淡淡無味),番茄玉米炒蛋。食材：牛番茄1顆，玉米1/3罐，雞蛋2顆，鹽1小匙，油1匙，胡椒粉適量。做法：把牛番茄切小塊，先用一點油，稍微炒一下番茄跟玉米粒，不用很久，兩種都是可以直接吃的食材，三十秒以內，加入蛋液翻炒，加一點鹽調味，最後撒一點胡椒粉，完成~(小朋友要吃的話，胡椒粉不要加，本來就有加鹽，不會淡淡無味)。,玉米/469168_番茄玉米炒蛋.jpg
478043,高麗菜玉米豬肉蛋餅,https://icook.tw/recipes/478043,高麗菜玉米絞肉餡、雞蛋、蛋餅皮,高麗菜玉米絞肉餡適量 | 雞蛋1顆 | 蛋餅皮1張,煎 | 蛋，肉餡下 | 鋪 | 翻 | 捲 | 切，盛,高麗菜玉米豬肉蛋餅。食材：高麗菜玉米絞肉餡適量，雞蛋1顆，蛋餅皮1張。做法：煎，蛋，肉餡下，鋪，翻，捲，切，盛。,玉米/478043_高麗菜玉米豬肉蛋餅.jpg
473134,烤玉米筍,https://icook.tw/recipes/473134,帶殼玉米筍、乾香麻辣子、粗鹽,帶殼玉米筍10隻 | 乾香麻辣子兩大匙 | 粗鹽三大匙,先錫箔紙鋪在烤盤上，放上粗鹽鋪平 | 撒上乾香麻辣子 | 擺上玉米筍 | 包起來送烤箱，180度烤20分鐘 | 剛烤好的玉米筍是非常燙的唷，要小心燙手喔,烤玉米筍。食材：帶殼玉米筍10隻，乾香麻辣子兩大匙，粗鹽三大匙。做法：先錫箔紙鋪在烤盤上，放上粗鹽鋪平，撒上乾香麻辣子，擺上玉米筍，包起來送烤箱，180度烤20分鐘，剛烤好的玉米筍是非常燙的唷，要小心燙手喔。,玉米/473134_烤玉米筍.jpg
475113,奶油玉米炒雞丁,https://icook.tw/recipes/475113,玉米罐頭、紅椒、黑胡椒、芹菜、奶油、雞胸、鹽、油,玉米罐頭1罐 | 紅椒1顆 | 芹菜3根 | 雞胸2片 | 黑胡椒適量 | 奶油半塊 | 鹽適量 | 油適量,影片紀錄https: | youtube.com | shorts | _1muK34QHhA?si=nIAEuzjVcEs0in7X,奶油玉米炒雞丁。食材：玉米罐頭1罐，紅椒1顆，芹菜3根，雞胸2片，黑胡椒適量，奶油半塊，鹽適量，油適量。做法：影片紀錄https:，youtube.com，shorts，_1muK34QHhA?si=nIAEuzjVcEs0in7X。,玉米/475113_奶油玉米炒雞丁.jpg
469566,玉米鍋貼,https://icook.tw/recipes/469566,玉米粒、紅蘿蔔（切小塊）、雞蛋、速發酵母、中筋麵粉,玉米粒200克 | 紅蘿蔔（切小塊）50克 | 雞蛋1顆 | 速發酵母3克 | 中筋麵粉300克,"將玉米粒、紅蘿蔔塊和雞蛋放入調理機，打至細膩，接著放入速發酵母和中筋麵粉，攪拌均勻，揉成一個略光滑的麵糰。蓋上保鮮膜，放溫暖處發酵至兩倍大（時間約60分鐘）。 | 發酵完成後，將麵糰移至揉麵板上，分成6等份（每份約100克），分別搓成兩頭略细的長條狀。
擺入塗油的平底鍋中，表面刷油，蓋上鍋蓋或保鮮膜，放溫暖處發酵20分鐘。 | 將發酵好的鍋貼移到爐子上，中小火煎至底部金黃。接著倒入150毫升水，蓋上鍋蓋，小火悶煮至水分收乾（時間約7-8分鐘），美味的玉米鍋貼就完成了！ | 香甜可口😋 | 蓬鬆柔軟😋 | 超好吃喔😋","玉米鍋貼。食材：玉米粒200克，紅蘿蔔（切小塊）50克，雞蛋1顆，速發酵母3克，中筋麵粉300克。做法：將玉米粒、紅蘿蔔塊和雞蛋放入調理機，打至細膩，接著放入速發酵母和中筋麵粉，攪拌均勻，揉成一個略光滑的麵糰。蓋上保鮮膜，放溫暖處發酵至兩倍大（時間約60分鐘）。，發酵完成後，將麵糰移至揉麵板上，分成6等份（每份約100克），分別搓成兩頭略细的長條狀。
擺入塗油的平底鍋中，表面刷油，蓋上鍋蓋或保鮮膜，放溫暖處發酵20分鐘。，將發酵好的鍋貼移到爐子上，中小火煎至底部金黃。接著倒入150毫升水，蓋上鍋蓋，小火悶煮至水分收乾（時間約7-8分鐘），美味的玉米鍋貼就完成了！，香甜可口😋，蓬鬆柔軟😋，超好吃喔😋。",玉米/469566_玉米鍋貼.jpg
474304,高湯煮玉米,https://icook.tw/recipes/474304,水、烹大師香菇風味、玉米,水1000公克 | 烹大師香菇風味10公克 | 玉米10根,將糯玉米洗淨備用。 | 鍋中加水、烹大師香菇風味，即完成快速美味的香菇高湯。玉米冷水下鍋，水滾後續煮15分鐘即可。 | 您可以依照鍋具大小調整水量，每一公升的水加上10公克的烹大師香菇風味即可。 | 全素的高湯煮玉米就完成了，希望您會喜歡。,高湯煮玉米。食材：水1000公克，烹大師香菇風味10公克，玉米10根。做法：將糯玉米洗淨備用。，鍋中加水、烹大師香菇風味，即完成快速美味的香菇高湯。玉米冷水下鍋，水滾後續煮15分鐘即可。，您可以依照鍋具大小調整水量，每一公升的水加上10公克的烹大師香菇風味即可。，全素的高湯煮玉米就完成了，希望您會喜歡。。,玉米/474304_高湯煮玉米.jpg
474242,玉米蛋香蝦餅,https://icook.tw/recipes/474242,蝦仁、玉米粒、麵粉、雞蛋,蝦仁1盒 | 玉米粒1罐 | 麵粉1大匙 | 雞蛋1顆,蝦仁開背去腸泥後放入調理機打成泥（打細口感好） | 打好的蝦仁泥加入麵粉、玉米粒朝同一方向攪拌 | 起鍋放少許油，將攪打好的食材，以每次一湯匙的份量放入鍋中並稍微攤平，煎至兩面微焦即可起鍋,玉米蛋香蝦餅。食材：蝦仁1盒，玉米粒1罐，麵粉1大匙，雞蛋1顆。做法：蝦仁開背去腸泥後放入調理機打成泥（打細口感好），打好的蝦仁泥加入麵粉、玉米粒朝同一方向攪拌，起鍋放少許油，將攪打好的食材，以每次一湯匙的份量放入鍋中並稍微攤平，煎至兩面微焦即可起鍋。,玉米/474242_玉米蛋香蝦餅.jpg
473006,台式玉米雞蛋湯,https://icook.tw/recipes/473006,玉米罐頭、洋蔥、太白粉、雞蛋、黑胡椒粉、火腿/熱狗腸、食鹽、植物油、雞粉、砂糖、熱水,玉米罐頭1罐 | 洋蔥1大顆 | 雞蛋4顆 | 火腿/熱狗腸8片 | 植物油6大匙 | 太白粉2大匙 | 黑胡椒粉2大匙 | 食鹽1茶匙 | 雞粉1茶匙 | 砂糖1/4茶匙 | 熱水1公升,鍋裏多倒點油，下洋蔥丁爆炒2分鐘 | 加入玉米粒、黑胡椒粉，繼續翻炒 | 加熱水燒開，加入火腿丁，調入鹽、糖、雞粉 | 煮3~5分鐘 | 調入芡面水，邊倒邊攪拌，直到湯變濃稠 | 雞蛋打散，淋入湯中 | 蛋花凝固後輕輕推動，再次煮開即可上桌 | 這一大鍋才花10分鐘就煮好了，開造！,台式玉米雞蛋湯。食材：玉米罐頭1罐，洋蔥1大顆，雞蛋4顆，火腿/熱狗腸8片，植物油6大匙，太白粉2大匙，黑胡椒粉2大匙，食鹽1茶匙，雞粉1茶匙，砂糖1/4茶匙，熱水1公升。做法：鍋裏多倒點油，下洋蔥丁爆炒2分鐘，加入玉米粒、黑胡椒粉，繼續翻炒，加熱水燒開，加入火腿丁，調入鹽、糖、雞粉，煮3~5分鐘，調入芡面水，邊倒邊攪拌，直到湯變濃稠，雞蛋打散，淋入湯中，蛋花凝固後輕輕推動，再次煮開即可上桌，這一大鍋才花10分鐘就煮好了，開造！。,玉米/473006_台式玉米雞蛋湯.jpg
467979,蒜香奶油毛豆炒玉米,https://icook.tw/recipes/467979,毛豆、玉米粒、雞粉、紅蘿蔔、鹽、蒜香奶油,毛豆150克 | 玉米粒150克 | 紅蘿蔔0.5條 | 蒜香奶油1大匙 | 雞粉1小匙 | 鹽1小匙,將紅蘿蔔去皮切小丁備用 | 熱鍋將蒜香奶油放入邊加入毛豆紅蘿蔔及玉米粉炒至熟透 | 加入鹽巴與雞粉調味即可,蒜香奶油毛豆炒玉米。食材：毛豆150克，玉米粒150克，紅蘿蔔0.5條，蒜香奶油1大匙，雞粉1小匙，鹽1小匙。做法：將紅蘿蔔去皮切小丁備用，熱鍋將蒜香奶油放入邊加入毛豆紅蘿蔔及玉米粉炒至熟透，加入鹽巴與雞粉調味即可。,玉米/467979_蒜香奶油毛豆炒玉米.jpg
476953,鯷魚炒櫛瓜玉米筍,https://icook.tw/recipes/476953,櫛瓜、玉米筍、鯷魚、蒜頭、辣椒,櫛瓜2條 | 玉米筍一盒 | 鯷魚一罐 | 蒜頭3瓣 | 辣椒一根,"櫛瓜洗淨去頭尾,去不去芯看個人,切適當大小,玉米筍先燙過剖半對切, 大蒜切碎,辣椒去籽切段備用 | 熱鍋放油, 下鯷魚、大蒜, 待鯷魚融化後放櫛瓜小火煎3-4分鐘, 中間需翻面, 最後下辣椒絲、玉米筍翻炒均勻即可起鍋","鯷魚炒櫛瓜玉米筍。食材：櫛瓜2條，玉米筍一盒，鯷魚一罐，蒜頭3瓣，辣椒一根。做法：櫛瓜洗淨去頭尾,去不去芯看個人,切適當大小,玉米筍先燙過剖半對切, 大蒜切碎,辣椒去籽切段備用，熱鍋放油, 下鯷魚、大蒜, 待鯷魚融化後放櫛瓜小火煎3-4分鐘, 中間需翻面, 最後下辣椒絲、玉米筍翻炒均勻即可起鍋。",玉米/476953_鯷魚炒櫛瓜玉米筍.jpg
477172,韓式魚板玉米蘿蔔湯-電鍋,https://icook.tw/recipes/477172,全聯韓式魚板、玉米、米血糕、蘿蔔丁、鹽巴,全聯韓式魚板1盒 | 玉米2根 | 米血糕1塊 | 蘿蔔丁1/3條 | 鹽巴6小匙,"1.玉米米血糕、蘿蔔都切小塊
2.魚板切條

全部放入鍋中加水淹過食材 | 外鍋2杯水 | 待彈起後即可。","韓式魚板玉米蘿蔔湯-電鍋。食材：全聯韓式魚板1盒，玉米2根，米血糕1塊，蘿蔔丁1/3條，鹽巴6小匙。做法：1.玉米米血糕、蘿蔔都切小塊
2.魚板切條

全部放入鍋中加水淹過食材，外鍋2杯水，待彈起後即可。。",玉米/477172_韓式魚板玉米蘿蔔湯-電鍋.jpg
477003,小黃瓜優格鮪魚玉米,https://icook.tw/recipes/477003,小黃瓜、無糖優格、鮪魚、玉米、蜂蜜、醬油、胡椒粉、鹽,小黃瓜1根 | 無糖優格2大匙 | 鮪魚半罐 | 玉米2大匙 | 蜂蜜1匙 | 醬油1匙 | 胡椒粉適量 | 鹽一點點🤏,"小黃瓜切薄片（越薄越好吃） | +2大匙優格
+鮪魚半罐
+玉米2大匙
+蜂蜜1匙
+醬油1匙 | 撒上胡椒+鹽
攪拌均勻就完成了～","小黃瓜優格鮪魚玉米。食材：小黃瓜1根，無糖優格2大匙，鮪魚半罐，玉米2大匙，蜂蜜1匙，醬油1匙，胡椒粉適量，鹽一點點🤏。做法：小黃瓜切薄片（越薄越好吃），+2大匙優格
+鮪魚半罐
+玉米2大匙
+蜂蜜1匙
+醬油1匙，撒上胡椒+鹽
攪拌均勻就完成了～。",玉米/477003_小黃瓜優格鮪魚玉米.jpg
474629,山藥紅蘿蔔玉米排骨湯,https://icook.tw/recipes/474629,水、香菜、紅棗、枸杞、薑片、排骨、蘋果、玉米、紅蘿蔔、日本山藥,水800-1000毫升 | 香菜1把 | 紅棗10顆 | 枸杞1小把 | 薑片5片 | 排骨1盒 | 蘋果2顆 | 玉米2根 | 紅蘿蔔1條 | 日本山藥半條,先將排骨川燙 | 川燙後洗淨備用 | 把玉米切塊備用 | 山藥切塊備用 | 紅蘿蔔切塊備用 | 蘋果切塊備用 | 把排骨、玉米、紅蘿蔔放進鍋裡，再倒入800-1000毫升的水，先用大火煮滾 | 水滾後加入山藥 | 接著再加入蘋果 | 再加入枸杞、紅棗、薑片 | 大火煮滾後蓋上鍋蓋並轉小火再悶煮15-20分鐘 | 起鍋前加入香菜和鹽巴調味即可,山藥紅蘿蔔玉米排骨湯。食材：水800-1000毫升，香菜1把，紅棗10顆，枸杞1小把，薑片5片，排骨1盒，蘋果2顆，玉米2根，紅蘿蔔1條，日本山藥半條。做法：先將排骨川燙，川燙後洗淨備用，把玉米切塊備用，山藥切塊備用，紅蘿蔔切塊備用，蘋果切塊備用，把排骨、玉米、紅蘿蔔放進鍋裡，再倒入800-1000毫升的水，先用大火煮滾，水滾後加入山藥，接著再加入蘋果，再加入枸杞、紅棗、薑片，大火煮滾後蓋上鍋蓋並轉小火再悶煮15-20分鐘，起鍋前加入香菜和鹽巴調味即可。,玉米/474629_山藥紅蘿蔔玉米排骨湯.jpg
474778,蛋炒肉末玉米粒,https://icook.tw/recipes/474778,絞肉、玉米粒罐頭、蛋、蒜末、蔥、老抽、鹽,絞肉半斤 | 玉米粒罐頭1瓶 | 蛋3顆 | 蒜末1匙 | 蔥2根 | 老抽1茶匙 | 鹽1茶匙,"1:把蛋打成蛋花
2:把玉米罐頭湯汁瀝乾 | 1:熱油鍋放蛋快炒熟裝盤
2:原油鍋放絞肉快炒、放
    老抽炒到肉熟
3:在放玉米粒和肉快翻炒後
    加蛋繼續翻炒，最後加蔥花拌一拌即可","蛋炒肉末玉米粒。食材：絞肉半斤，玉米粒罐頭1瓶，蛋3顆，蒜末1匙，蔥2根，老抽1茶匙，鹽1茶匙。做法：1:把蛋打成蛋花
2:把玉米罐頭湯汁瀝乾，1:熱油鍋放蛋快炒熟裝盤
2:原油鍋放絞肉快炒、放
    老抽炒到肉熟
3:在放玉米粒和肉快翻炒後
    加蛋繼續翻炒，最後加蔥花拌一拌即可。",玉米/474778_蛋炒肉末玉米粒.jpg
474395,玉米麵饅頭(純素),https://icook.tw/recipes/474395,中筋麵粉、細玉米麵、速發酵母、細砂糖、植物油、溫水,中筋麵粉200g | 細玉米麵100g | 速發酵母3.5g | 細砂糖40g | 植物油40g | 溫水150g,※玉米糝(cornmeal)和玉米麵(corn flour)是玉米曬乾後直接研磨成粉；玉米澱粉(cornstarch)則是磨漿後曬乾而成。 | A.盆中加入玉米麵、白麵、酵母粉、細砂糖，用手抓拌均勻【可以做無油、無糖】 | 分次少量加入溫水，把麵粉打成棉絮狀 | 加入食用油，上手搓揉 | 麵團剛開始很粗糙，越揉會越細膩 | 揉15分鐘至盆光、手光、麵光，密封放置溫暖處 | B.室溫醒發60分鐘，麵團膨脹2倍即可 | 搓揉排氣，分成4~6個麵劑，逐個滾圓，然後攢成雞蛋形狀 | 放在蒸布上，二次醒發50分鐘 | 醒發好後，冷水上鍋蒸 | C.上汽後開始計時，中火蒸15分鐘 | 蒸好揭蓋一看，蒸得好漂亮,玉米麵饅頭(純素)。食材：中筋麵粉200g，細玉米麵100g，速發酵母3.5g，細砂糖40g，植物油40g，溫水150g。做法：※玉米糝(cornmeal)和玉米麵(corn flour)是玉米曬乾後直接研磨成粉；玉米澱粉(cornstarch)則是磨漿後曬乾而成。，A.盆中加入玉米麵、白麵、酵母粉、細砂糖，用手抓拌均勻【可以做無油、無糖】，分次少量加入溫水，把麵粉打成棉絮狀，加入食用油，上手搓揉，麵團剛開始很粗糙，越揉會越細膩，揉15分鐘至盆光、手光、麵光，密封放置溫暖處，B.室溫醒發60分鐘，麵團膨脹2倍即可，搓揉排氣，分成4~6個麵劑，逐個滾圓，然後攢成雞蛋形狀，放在蒸布上，二次醒發50分鐘，醒發好後，冷水上鍋蒸，C.上汽後開始計時，中火蒸15分鐘，蒸好揭蓋一看，蒸得好漂亮。,玉米/474395_玉米麵饅頭(純素).jpg
461976,四季豆醬炒玉米筍,https://icook.tw/recipes/461976,四季豆、玉米筍、雞粉、芝麻、烤肉醬,四季豆300克 | 玉米筍1盒 | 芝麻1茶匙 | 雞粉1茶匙 | 烤肉醬1大匙,將四季豆去頭尾洗淨切段備用、玉米筍斜切備用 | 熱油鍋加入四季豆、玉米筍炒至微軟 | 加入雞粉與烤肉醬拌勻，灑上白芝麻即可,四季豆醬炒玉米筍。食材：四季豆300克，玉米筍1盒，芝麻1茶匙，雞粉1茶匙，烤肉醬1大匙。做法：將四季豆去頭尾洗淨切段備用、玉米筍斜切備用，熱油鍋加入四季豆、玉米筍炒至微軟，加入雞粉與烤肉醬拌勻，灑上白芝麻即可。,玉米/461976_四季豆醬炒玉米筍.jpg
471994,玉米蘿蔔排骨湯,https://icook.tw/recipes/471994,全聯燉湯排骨、玉米、白蘿蔔、紅蘿蔔、香菜、黑胡椒粉、鹽巴、米酒、薑片,全聯燉湯排骨1盒 | 玉米1條 | 白蘿蔔400克 | 紅蘿蔔少許 | 香菜少許 | 黑胡椒粉適量 | 鹽巴2茶匙 | 米酒少許 | 薑片少許,"備滾水，入薑片米酒，排骨川燙去血水後撈起備用。 | 白蘿蔔削皮後切塊，滾水川燙去苦澀。玉米刷洗後活水洗泡五分鐘，整條入滾水川燙3分鐘左右，半熟的玉米比較好剁，也順便將可能殘留的農藥再次清潔過。 | 玉米剁塊、切少許紅蘿蔔絲，香菜洗淨備用 | 將排骨，玉米塊，白蘿蔔塊，紅蘿蔔絲入大同內鍋。
倒入約1000cc的ro 水入內鍋。
外鍋倒一杯米杯的水，跳起來後再悶一下，不要馬上開鍋，避免被水蒸氣燙傷。 | 煮好後放入兩茶匙鹽巴，少許黑胡椒粉，少許香菜，香菜亦可先滾水川燙再入鍋。 | 盛裝上桌。","玉米蘿蔔排骨湯。食材：全聯燉湯排骨1盒，玉米1條，白蘿蔔400克，紅蘿蔔少許，香菜少許，黑胡椒粉適量，鹽巴2茶匙，米酒少許，薑片少許。做法：備滾水，入薑片米酒，排骨川燙去血水後撈起備用。，白蘿蔔削皮後切塊，滾水川燙去苦澀。玉米刷洗後活水洗泡五分鐘，整條入滾水川燙3分鐘左右，半熟的玉米比較好剁，也順便將可能殘留的農藥再次清潔過。，玉米剁塊、切少許紅蘿蔔絲，香菜洗淨備用，將排骨，玉米塊，白蘿蔔塊，紅蘿蔔絲入大同內鍋。
倒入約1000cc的ro 水入內鍋。
外鍋倒一杯米杯的水，跳起來後再悶一下，不要馬上開鍋，避免被水蒸氣燙傷。，煮好後放入兩茶匙鹽巴，少許黑胡椒粉，少許香菜，香菜亦可先滾水川燙再入鍋。，盛裝上桌。。",玉米/471994_玉米蘿蔔排骨湯.jpg
474257,古早味玉米蛋花湯,https://icook.tw/recipes/474257,玉米粒、雞蛋、鹽巴,玉米粒1隻 | 雞蛋3顆 | 鹽巴4小匙,"玉米洗淨後切掉玉米粒，玉米心備用熬湯 | 1.取一鍋水放入玉米心煮開
2.煮開後放入玉米粒
蓋上鍋蓋轉中小火熬煮5分，
加入鹽巴攪拌均勻。
3.將雞蛋打散放入煮約一分關火攪拌一下，讓蛋花散開 | 玉米蛋花湯就完成囉","古早味玉米蛋花湯。食材：玉米粒1隻，雞蛋3顆，鹽巴4小匙。做法：玉米洗淨後切掉玉米粒，玉米心備用熬湯，1.取一鍋水放入玉米心煮開
2.煮開後放入玉米粒
蓋上鍋蓋轉中小火熬煮5分，
加入鹽巴攪拌均勻。
3.將雞蛋打散放入煮約一分關火攪拌一下，讓蛋花散開，玉米蛋花湯就完成囉。",玉米/474257_古早味玉米蛋花湯.jpg
