id,ingredient,preview_tag,quantity,unit
439990,紅蘿蔔 小塊,紅蘿蔔 小塊,1.0,
439990,玉米筍 支,玉米筍 支,2.0,
439990,木耳,木耳,1.0,片
439990,雞胸肉,雞胸肉,1.0,片
439990,美人菇,美人菇,1.0,小把
448456,大黃瓜 條,大黃瓜 條,1.0,
448456,花枝漿,花枝漿,適量,
448456,中小型白蝦 隻,中小型白蝦 隻,7.0,
448456,有機枸杞(可不加) 粒,有機枸杞(可不加) 粒,7.0,
448456,烏醋,烏醋,少許,
448456,醬油,醬油,少許,
436268,大黃瓜 條,大黃瓜 條,1.0,
436268,蝦皮,蝦皮,3.0,克
436268,薑,薑,10.0,克
436268,蔥,蔥,1.0,根
436268,高湯,高湯,200.0,CC
436268,鹽,鹽,適量,
436268,細糖,細糖,適量,
436268,香油,香油,適量,
438456,大黃瓜 條,大黃瓜 條,1.0,
438456,豬肉末約 元,豬肉末約 元,30.0,
438456,蝦米,蝦米,1.0,小把
438456,醬油,醬油,1.0,大匙
438456,太白粉,太白粉,1.0,小匙
425852,蝦仁,蝦仁,適量,
425852,蛋,蛋,適量,
425852,大黃瓜,大黃瓜,適量,
425852,鹽巴,鹽巴,適量,
425852,香菇素蠔油,香菇素蠔油,適量,
425852,蒜頭,蒜頭,適量,
439052,大黃瓜 條,大黃瓜 條,1.0,
439052,黑輪 條,黑輪 條,3.0,
439052,蒜頭 粒,蒜頭 粒,2.0,
439052,紅蘿蔔 條,紅蘿蔔 條,0.5,
439052,木耳,木耳,1.0,小把
439052,鹽巴,鹽巴,0.5,茶匙
439052,白胡椒粉,白胡椒粉,適量,
439052,鰹魚粉 (砂糖也可以) /4茶匙,鰹魚粉 (砂糖也可以) /4茶匙,1.0,
439052,太白粉水,太白粉水,適量,
439052,清水約 cc,清水約 cc,200.0,
439052,柴魚片,柴魚片,適量,
416943,大黃瓜 /2根,大黃瓜 /2根,1.0,
416943,紅蘿蔔 /3根,紅蘿蔔 /3根,1.0,
416943,雞蛋,雞蛋,2.0,顆
416943,蒜瓣 瓣,蒜瓣 瓣,1.0,
416943,安食小品柴魚粉,安食小品柴魚粉,1.0,小匙
416943,安食小品黑豆油膏,安食小品黑豆油膏,1.0,大匙
423918,胡瓜,胡瓜,1,根
423918,香菇 朵,香菇 朵,5,
423918,鹽,鹽,適量,
423918,白胡椒粉,白胡椒粉,適量,
423918,香油,香油,適量,
423918,水,水,適量,
416781,雞蛋,雞蛋,2.0,顆
416781,大黃瓜 /2條,大黃瓜 /2條,1.0,
416781,安食小品醬鹽 小撮,安食小品醬鹽 小撮,1.0,
416781,胡椒粉,胡椒粉,隨意,
420354,大黃瓜 條,大黃瓜 條,1.0,
420354,水,水,100.0,ml
420354,里仁 麻油當歸醬,里仁 麻油當歸醬,1.0,大匙
420354,鹽,鹽,2.0,小匙
420354,黑胡椒粉,黑胡椒粉,1.0,小匙
414976,市售去骨土雞腿塊 盒,市售去骨土雞腿塊 盒,1.0,
414976,大黃瓜 條,大黃瓜 條,1.0,
414976,無油雞高湯 罐,無油雞高湯 罐,0.5,
414976,鹽巴,鹽巴,少許,
414976,米酒,米酒,少許,
465655,大黃瓜 條,大黃瓜 條,1.0,
465655,蛤蠣,蛤蠣,5.0,顆
465655,丸子,丸子,7.0,顆
465655,鹽,鹽,1.0,小匙
474339,芥菜娃娃菜,芥菜娃娃菜,1.0,顆
474339,薑絲,薑絲,2.0,片
474339,鹽,鹽,1.0,小匙
474339,糖,糖,1.0,小匙
475255,培根,培根,適量,
475255,娃娃菜,娃娃菜,2.0,顆
475255,菇類 份,菇類 份,1.0,
475255,鮮味炒手,鮮味炒手,1.0,小匙
475255,薑片,薑片,3.0,片
478468,娃娃菜,娃娃菜,0.5,包
478468,市售蝦仁漿 條,市售蝦仁漿 條,1.0,
478468,蔥絲,蔥絲,少許,
478468,白芝麻,白芝麻,少許,
478468,蒜末,蒜末,1.0,大匙
478468,醬油,醬油,1.0,大匙
478468,醬油,醬油,,
478468,香油,香油,0.5,大匙
478468,水,水,1.0,大匙
478468,糖,糖,1.0,小匙
478468,胡椒粉,胡椒粉,適量,
472740,娃娃菜,娃娃菜,300.0,公克
472740,薑片,薑片,50.0,公克
472740,美白菇,美白菇,50.0,公克
472740,枸杞,枸杞,5.0,公克
472740,黑麻油,黑麻油,3.0,大匙
472740,米酒,米酒,50.0,CC
472740,水,水,250.0,㏄
472740,醬油,醬油,,
471987,娃娃菜,娃娃菜,2.0,把
471987,鹽,鹽,,
471987,味精,味精,,
471987,米酒,米酒,少許,
471987,砂糖,砂糖,,
471987,糯米醋少量,糯米醋少量,,
471987,水,水,適量,
466518,娃娃菜,娃娃菜,1.0,包
466518,滷豬皮,滷豬皮,1.0,大匙
466518,雞粉,雞粉,1.0,小匙
466518,糖,糖,0.5,茶匙
474157,香菇 朵,香菇 朵,4.0,
474157,娃娃菜,娃娃菜,1.0,包
474157,蒜頭,蒜頭,4.0,顆
474157,蝦皮,蝦皮,1.0,把
474157,鹽巴,鹽巴,適量,
466044,燒肉末,燒肉末,200.0,克
466044,娃娃菜,娃娃菜,1.0,包
466044,金針菇,金針菇,1.0,包
466044,蒜末,蒜末,1.0,小匙
466044,雞粉,雞粉,1.0,小匙
477736,娃娃菜,娃娃菜,1,包(四小顆)
477736,鴻喜菇,鴻喜菇,1,包
477736,花豬肉片一盒,花豬肉片一盒,5,
477736,醬油,醬油,適量,
477736,味霖,味霖,適量,
477736,水,水,適量,
466276,醬醃燒肉 ,醬醃燒肉 ,150.0,
466276,娃娃菜,娃娃菜,1.0,包
466276,鴻喜菇,鴻喜菇,1.0,包
466276,雞粉,雞粉,1.0,茶匙
466276,鹽,鹽,0.5,茶匙
474483,娃娃菜心,娃娃菜心,1.0,顆
474483,紅蘿蔔,紅蘿蔔,15.0,克
474483,薑,薑,5.0,克
474483,鹽,鹽,1.5,小匙
474483,水,水,4.0,湯匙
472310,娃娃菜,娃娃菜,1.0,包
472310,豆腐乳 塊,豆腐乳 塊,2.0,
472310,豆腐乳汁,豆腐乳汁,2.0,小匙
472310,香油,香油,1.0,小匙
472310,白芝麻,白芝麻,1.0,小匙
471878,娃娃菜,娃娃菜,1.0,包
471878,新鮮香菇 朵,新鮮香菇 朵,3.0,
471878,蒜末,蒜末,3.0,顆
471878,辣椒末（可省）,辣椒末（可省）,,
471878,柴魚粉,柴魚粉,1.0,小匙
471878,鹽巴,鹽巴,適量,
474154,娃娃菜,娃娃菜,550.0,公克
474154,薑 小塊,薑 小塊,1,
474154,枸杞,枸杞,1.0,大匙
474154,麻油,麻油,1.0,小匙
474154,米酒,米酒,1.0,小匙
474154,鹽,鹽,0.5,小匙
475747,娃娃菜 株,娃娃菜 株,1.0,
475747,豬肉片,豬肉片,20.0,片
475747,鴻禧菇,鴻禧菇,1.0,包
475747,蒜頭 瓣,蒜頭 瓣,3.0,
475747,紅蘿蔔 條,紅蘿蔔 條,0.5,
475747,小魚乾,小魚乾,1.0,把
475747,青蔥（切蔥花） 支,青蔥（切蔥花） 支,1.0,
475747,白芝麻,白芝麻,適量,
475747,鹽,鹽,1.0,克
475747,白胡椒,白胡椒,1.0,克
459464,娃娃菜,娃娃菜,1.0,包
459464,鴻禧菇,鴻禧菇,1.0,包
459464,紅蘿蔔片 小塊,紅蘿蔔片 小塊,5.0,
459464,乳酪 塊,乳酪 塊,2.0,
459464,牛奶,牛奶,200.0,克
459464,蒜末,蒜末,1.0,大匙
459464,雞粉,雞粉,2.0,小匙
469179,去骨雞腿肉,去骨雞腿肉,250.0,克
469179,娃娃菜 棵,娃娃菜 棵,4.0,
469179,鴻喜菇 /2,鴻喜菇 /2,1.0,包
469179,雪白菇 /2,雪白菇 /2,1.0,包
469179,薑 公分,薑 公分,2.0,
469179,油,油,適量,
469179,鹽,鹽,適量,
469179,粗粒黑胡椒 /4,粗粒黑胡椒 /4,1.0,小匙
469179,牛奶 c.c.,牛奶 c.c.,250.0,
469179,片栗粉,片栗粉,2.0,大匙
469179,水,水,100.0,c.c.
469179,米酒,米酒,2.0,大匙
469179,味醂,味醂,2.0,大匙
469179,高湯粉,高湯粉,4.0,小匙
473750,娃娃菜,娃娃菜,4.0,個
473750,全聯腐皮 盒,全聯腐皮 盒,1.0,
473750,蝦米,蝦米,10.0,克
473750,蒜頭 瓣,蒜頭 瓣,1.0,
473750,醬油,醬油,1.0,小匙
473750,味醂,味醂,1.0,小匙
473750,胡椒,胡椒,適量,
470519,娃娃菜,娃娃菜,6.0,顆
470519,扁魚干 隻,扁魚干 隻,3.0,
470519,紅蘿蔔切絲,紅蘿蔔切絲,適量,
470519,蒜頭,蒜頭,3.0,顆
470519,鹽巴,鹽巴,適量,
474439,芥菜娃娃菜 份,芥菜娃娃菜 份,1.0,
474439,全聯里肌肉 盒,全聯里肌肉 盒,0.5,
474439,蒜末 瓣,蒜末 瓣,4.0,
474439,白芝麻,白芝麻,1.0,小匙
474439,蠔油,蠔油,1.0,小匙
474439,醬油,醬油,1.0,匙
474439,黑糖 匙,黑糖 匙,2.0,
474439,太白粉,太白粉,2.0,小匙
474439,水,水,4.0,大匙
469203,娃娃菜,娃娃菜,1.0,包
469203,蒜末 瓣,蒜末 瓣,5.0,
469203,蝦米,蝦米,10.0,顆
469203,鹽巴,鹽巴,2.0,小匙
466710,高山娃娃菜,高山娃娃菜,1.0,包
466710,板豆腐 盒,板豆腐 盒,1.0,
466710,蒜末 瓣,蒜末 瓣,4.0,
466710,辣椒切圈隨喜,辣椒切圈隨喜,,
466710,醬油,醬油,1.0,匙
466710,糖,糖,1.0,小匙
466710,水,水,適量,
465022,娃娃菜,娃娃菜,1.0,包
465022,豬絞肉,豬絞肉,100.0,克
465022,蒜仁 -4瓣,蒜仁 -4瓣,3.0,
465022,紅辣椒,紅辣椒,1.0,根
465022,乾辣椒,乾辣椒,1.0,大匙
465022,辣豆瓣醬,辣豆瓣醬,1.0,小匙
465022,細砂糖,細砂糖,少許,
465022,辣油,辣油,1.0,小匙
465022,鹽,鹽,少許,
465022,白胡椒,白胡椒,少許,
465022,醬油,醬油,少許,
465022,水,水,適量,
472538,娃娃菜/大白菜,娃娃菜/大白菜,1.0,kg
472538,青辣椒,青辣椒,60.0,g
472538,紅辣椒,紅辣椒,60.0,g
472538,老薑,老薑,60.0,g
472538,蒜頭,蒜頭,60.0,g
472538,青花椒,青花椒,10.0,g
472538,紅花椒,紅花椒,5.0,g
472538,白醋,白醋,200.0,g
472538,砂糖,砂糖,100.0,g
472538,米酒,米酒,30.0,g
472538,食鹽( %)30g,食鹽( %)30g,3.0,
472538,味精,味精,15.0,g
472538,冷開水 ℓ,冷開水 ℓ,1.5,
472578,娃娃菜/大白菜,娃娃菜/大白菜,800.0,g
472578,紅辣椒,紅辣椒,40.0,g
472578,青辣椒,青辣椒,40.0,g
472578,老薑,老薑,40.0,g
472578,蒜頭,蒜頭,40.0,g
472578,植物油,植物油,5.0,大匙
472578,細紅辣椒粉,細紅辣椒粉,2.0,大匙
472578,熟白芝麻,熟白芝麻,1.0,大匙
472578,香油,香油,1.0,大匙
472578,角1顆 角1,角1顆 角1,8,顆
472578,花椒粒 茶匙,花椒粒 茶匙,2.0,
472578,醬油,醬油,2.0,大匙
472578,白醋,白醋,2.0,大匙
472578,砂糖,砂糖,2.0,大匙
472578,食鹽 /2茶匙,食鹽 /2茶匙,1.0,
472578,味精,味精,0.5,茶匙
464266,娃娃菜,娃娃菜,1.0,包
464266,香菇 朵,香菇 朵,4.0,
464266,蝦米,蝦米,1.0,小匙
464266,鹽巴,鹽巴,1.0,小匙
464266,蒜末 瓣,蒜末 瓣,3.0,
464266,雞蛋,雞蛋,1.0,顆
465914,娃娃菜 棵,娃娃菜 棵,2.0,
465914,豬絞肉,豬絞肉,100.0,克
465914,紅蘿蔔,紅蘿蔔,10.0,克
465914,屏科大薄鹽醬油膏,屏科大薄鹽醬油膏,2.0,小匙
465914,玉米粉,玉米粉,2.0,小匙
465914,水,水,100.0,毫升
476704,龜甲萬味自慢-親子丼用醬,龜甲萬味自慢-親子丼用醬,1.0,包
476704,雞蛋豆腐 盒,雞蛋豆腐 盒,1.0,
476704,娃娃菜,娃娃菜,3.0,把
476704,紅蘿蔔 /5根,紅蘿蔔 /5根,1.0,
462927,娃娃菜,娃娃菜,1,包
462927,金針菇,金針菇,1.0,把
462927,蒜頭 瓣,蒜頭 瓣,5.0,
462927,辣椒 條,辣椒 條,2.0,
462927,白開水,白開水,1.0,量杯
462927,B.B.椒香辣油,B.B.椒香辣油,適量,
462927,烏醋,烏醋,適量,
465993,娃娃菜280g,娃娃菜280g,4.0,顆/
465993,韭菜/青蔥,韭菜/青蔥,40.0,g
465993,薑 塊,薑 塊,1.0,
465993,蒜頭 瓣,蒜頭 瓣,4.0,
465993,紅辣椒 支,紅辣椒 支,1.0,
465993,烏醋,烏醋,2.0,大匙
465993,醬油,醬油,1.0,大匙
465993,細辣椒粉,細辣椒粉,1.0,大匙
465993,花椒粒 茶匙,花椒粒 茶匙,1.0,
465993,砂糖,砂糖,1.0,茶匙
465993,味精,味精,,
465993,植物油,植物油,2.0,大匙
458527,乾干貝,乾干貝,8.0,顆
458527,娃娃菜,娃娃菜,4.0,顆
458527,蒜頭 瓣,蒜頭 瓣,2.0,
458527,辣椒 /2條,辣椒 /2條,1.0,
458527,水,水,300.0,cc
458527,李錦記舊庄特級蠔油 茶匙,李錦記舊庄特級蠔油 茶匙,2.0,
458527,日本太白粉 茶匙,日本太白粉 茶匙,1.0,
458527,水,水,3.0,茶匙
462050,娃娃菜,娃娃菜,2.0,個
462050,乾香菇（鈕扣菇） 朵,乾香菇（鈕扣菇） 朵,6.0,
462050,鮮香菇 朵,鮮香菇 朵,6.0,
462050,板豆腐 盒,板豆腐 盒,1.0,
462050,紅蘿蔔 條,紅蘿蔔 條,1.0,
462050,蝦仁 尾,蝦仁 尾,8.0,
462050,雞蛋,雞蛋,2.0,顆
462050,青蔥,青蔥,1.0,根
462050,蒜頭 瓣,蒜頭 瓣,3.0,
462050,蝦米,蝦米,1.0,小把
462050,鹽,鹽,0.33,小匙
462050,白胡椒 /3,白胡椒 /3,1.0,小匙
450424,翠玉娃娃菜,翠玉娃娃菜,1.0,包
450424,紅蘿蔔片,紅蘿蔔片,適量,
450424,鴻禧菇,鴻禧菇,0.5,包
450424,開水,開水,0.5,米杯
450424,鹽,鹽,1.0,小匙
450424,烹大師鰹魚粉（ 非必需）,烹大師鰹魚粉（ 非必需）,0.5,小匙
450424,蠔油,蠔油,1.0,湯匙
450424,蔥白,蔥白,適量,
450424,蒜頭 瓣,蒜頭 瓣,3.0,
452326,雞腿肉,雞腿肉,600.0,克
452326,抱子芥菜 -5小棵,抱子芥菜 -5小棵,4.0,
452326,蛤蜊十來顆,蛤蜊十來顆,,
452326,開水,開水,500.0,ml
452326,鹽巴,鹽巴,適量,
453937,高山娃娃菜,高山娃娃菜,4.0,顆
453937,乾干貝,乾干貝,6.0,顆
453937,雞湯,雞湯,300.0,ml
453937,鹽,鹽,少許,
453937,白胡椒粉,白胡椒粉,少許,
453937,香油,香油,0.5,茶匙
453937,太白粉 /2茶匙,太白粉 /2茶匙,1.0,
453937,水,水,2.0,小匙
449363,娃娃菜 株,娃娃菜 株,4.0,
449363,冬粉,冬粉,1.0,把
449363,桂冠花枝蝦漿 條,桂冠花枝蝦漿 條,1.0,
449363,蒜頭 -4粒,蒜頭 -4粒,3.0,
449363,蔥花,蔥花,適量,
449363,鹽,鹽,,
449363,開水約,開水約,600.0,ml
441844,雞腿 隻,雞腿 隻,5.0,
441844,娃娃菜,娃娃菜,1.0,包
441844,鲜香菇 朵,鲜香菇 朵,5.0,
441844,紅蘿蔔 小條,紅蘿蔔 小條,1.0,
441844,薑 小塊,薑 小塊,1.0,
441844,蒜頭 小瓣,蒜頭 小瓣,6.0,
441844,水,水,1000.0,毫升
441844,醬冬瓜,醬冬瓜,0.5,克
441844,盬,盬,1.0,小匙
451244,娃娃菜,娃娃菜,4.0,顆
451244,綠花椰菜（花球部分切碎）,綠花椰菜（花球部分切碎）,0.25,顆
451244,紅蘿蔔 條,紅蘿蔔 條,0.5,
451244,玉米筍 條,玉米筍 條,3.0,
451244,杏鮑菇 條,杏鮑菇 條,1.0,
451244,傘菇 朵,傘菇 朵,4.0,
451244,豆腸 條,豆腸 條,4.0,
451244,醬油,醬油,0.5,匙
451244,油,油,1.0,小匙
451244,鹽,鹽,1.5,匙
451244,水,水,0.33,鍋
454303,『「烹大師」干貝風味』,『「烹大師」干貝風味』,1.0,大匙
454303,娃娃菜,娃娃菜,4.0,個
454303,火鍋豆腐 盒,火鍋豆腐 盒,1.0,
454303,紅蘿蔔片,紅蘿蔔片,15.0,個
454303,冷凍毛豆仁,冷凍毛豆仁,3.0,大匙
454303,雞胸肉 塊,雞胸肉 塊,1.0,
454303,鵪鶉蛋,鵪鶉蛋,12.0,顆
454303,水,水,1.5,米杯
454303,蒜泥,蒜泥,2.0,小匙
454303,照燒醬汁,照燒醬汁,1.0,大匙
440993,娃娃菜,娃娃菜,200.0,克
440993,小里肌肉,小里肌肉,150.0,克
440993,蒜末 ,蒜末 ,20.0,
440993,蔥花,蔥花,20.0,克
440993,醬油,醬油,1.0,大匙
440993,米酒,米酒,1.0,大匙
440993,胡椒粉,胡椒粉,1.0,小匙
440993,玉米粉,玉米粉,1.0,大匙
440993,香油,香油,1.0,大匙
445572,娃娃菜,娃娃菜,2.0,包
445572,XO醬,XO醬,1.0,大匙
445572,蒜頭 瓣,蒜頭 瓣,2.0,
474407,白米,白米,1.0,杯
474407,水,水,10.0,杯
474407,小白菜,小白菜,150.0,克
474407,吻仔魚,吻仔魚,80.0,克
474407,蒜末,蒜末,少許,
474407,鹽,鹽,0.5,小匙
474407,糖,糖,少許,
474407,胡椒粉,胡椒粉,少許,
474407,米酒,米酒,少許,
467864,金針菇,金針菇,0.5,把
467864,小白菜,小白菜,1.0,包
467864,蒜頭,蒜頭,3.0,顆
467864,辣椒,辣椒,1.0,根
467864,香油,香油,少許,
467864,鹽巴,鹽巴,少許,
467864,白胡椒粉,白胡椒粉,少許,
462213,小白菜,小白菜,3.0,把
462213,雞絞肉 小盒,雞絞肉 小盒,1.0,
462213,醬油,醬油,2.0,大匙
462213,水,水,2.0,大匙
462213,鹽巴,鹽巴,少許,
462213,大蒜粉,大蒜粉,少許,
462213,胡椒粉,胡椒粉,少許,
462213,香油,香油,1.0,大匙
447706,小白菜段 抓,小白菜段 抓,1.0,
447706,薑絲 撮,薑絲 撮,1.0,
447706,蒜碎,蒜碎,1.0,顆份
447706,辣椒,辣椒,1.0,根
447706,酒 cc,酒 cc,5.0,
447706,味霖 cc,味霖 cc,3.0,
447706,醬油,醬油,3.0,cc
447706,昆布柴魚高湯 cc,昆布柴魚高湯 cc,20.0,
447706,香油,香油,少許,
447706,層塔葉5片 層塔葉5,層塔葉5片 層塔葉5,9,片
449916,小白菜,小白菜,550.0,克
449916,嫩薑絲,嫩薑絲,25.0,克
449916,油,油,1.5,小匙
449916,鹽,鹽,0.33,小匙
448828,雞腿肉 隻,雞腿肉 隻,1.0,
448828,小白菜,小白菜,1.0,把
448828,水,水,2.0,碗
448828,鹽,鹽,少許,
448828,米酒,米酒,少許,
446118,小白菜,小白菜,2.0,把
446118,甜不辣條,甜不辣條,0.5,杯
446118,雞粉,雞粉,1.0,匙
446118,鹽巴,鹽巴,1.0,匙
446118,糖,糖,0.5,小匙
453904,小白菜 棵,小白菜 棵,4.0,
453904,炸腐竹,炸腐竹,適量,
453904,食用油,食用油,1.0,大匙
453904,薑,薑,3.0,片
453904,蒜片 瓣,蒜片 瓣,3.0,
453904,花椒,花椒,2.0,克
453904,乾辣椒(切小段),乾辣椒(切小段),3.0,根
453904,鹽,鹽,適量,
453904,醬油,醬油,1.0,大匙
436784,小白菜,小白菜,400.0,克
436784,薑(絲),薑(絲),10.0,克
436784,塩,塩,適量,
436784,水,水,150.0,ml
436784,油,油,1.0,匙
433844,小白菜 株,小白菜 株,2.0,
433844,豆皮 張,豆皮 張,3.0,
433844,薑,薑,適量,
433844,蒜,蒜,適量,
433844,辣椒,辣椒,適量,
433844,鹽,鹽,,
433844,味精,味精,,
433844,米酒,米酒,適量,
422712,小白菜,小白菜,1.0,把
422712,薑,薑,3.0,片
437922,小白菜 株,小白菜 株,3.0,
437922,豬肉片 -250公,豬肉片 -250公,150.0,克
437922,蒜頭🧄,蒜頭🧄,2.0,顆
437922,辣椒🌶️,辣椒🌶️,0.5,根
437922,薑幾片,薑幾片,,
437922,鹽巴,鹽巴,1,小匙
437922,提鮮調料（鮮味炒手或雞粉）,提鮮調料（鮮味炒手或雞粉）,1,小匙
437922,醬油,醬油,2,瓶蓋
437922,米酒,米酒,2,瓶蓋
437922,胡椒粉,胡椒粉,少許,
437922,蒜頭,蒜頭,2,顆
437922,辣椒,辣椒,0.5,根
425372,小白菜,小白菜,3.0,把
425372,鮮香菇 朵,鮮香菇 朵,2.0,
425372,辣椒 條,辣椒 條,2.0,
425372,蒜頭,蒜頭,2.0,顆
425372,蔥 支,蔥 支,1.0,
425372,米酒,米酒,1.0,小匙
425372,鹽,鹽,1.0,小匙
425372,白胡椒,白胡椒,1.0,小匙
434838,小白菜,小白菜,10.0,克
434838,統 肉燥麵（特大號）85,統 肉燥麵（特大號）85,1,克
434838,泰山玄米油,泰山玄米油,1.0,小匙
434838,統1包,統1包,1,肉燥麵（特大號）調味包
424940,白飯或隔夜飯 ,白飯或隔夜飯 ,1.0,
424940,小白菜,小白菜,1.0,把
424940,胡蘿蔔 點點,胡蘿蔔 點點,1,
424940,雞蛋,雞蛋,1.0,顆
424940,白胡椒粉,白胡椒粉,1,點點
424940,鹽巴,鹽巴,0.5,小匙
428985,小白菜,小白菜,3.0,顆
428985,鹽,鹽,少許,
428985,蔥末,蔥末,適量,
428985,蒜末,蒜末,適量,
428985,韓式大醬½茶匙,韓式大醬½茶匙,,
428985,韓式辣椒醬½茶匙,韓式辣椒醬½茶匙,,
428985,砂糖,砂糖,,
428985,芝麻油½茶匙,芝麻油½茶匙,,
428985,熟白芝麻½茶匙,熟白芝麻½茶匙,,
416776,小白菜 /2把,小白菜 /2把,1.0,
416776,雞蛋,雞蛋,2.0,顆
416776,鹽,鹽,1.0,小匙
416776,白胡椒粉,白胡椒粉,0.5,小匙
435823,日正油蔥酥,日正油蔥酥,20.0,克
435823,小白菜,小白菜,50.0,克
435823,雞蛋,雞蛋,1.0,個
435823,水,水,1000.0,毫升
435823,泰山玄米油 ／2,泰山玄米油 ／2,1.0,小匙
435823,台鹽精製鹽 ／4,台鹽精製鹽 ／4,1.0,小匙
435823,康寶鮮味炒手 ／4,康寶鮮味炒手 ／4,1.0,小匙
435823,小磨坊白胡椒粉 ／4,小磨坊白胡椒粉 ／4,1.0,小匙
435823,福壽純芝麻油 ／2,福壽純芝麻油 ／2,1.0,小匙
415973,蘑菇,蘑菇,4.0,顆
415973,小白菜,小白菜,0.5,包
415973,蒜,蒜,4.0,顆
415973,鹽,鹽,適量,
415973,味精,味精,適量,
415973,香油,香油,適量,
415973,米酒,米酒,適量,
415973,水,水,,
425292,小白菜,小白菜,1,把
425292,蝦仁幾隻,蝦仁幾隻,,
425292,薑 塊,薑 塊,1,
425292,蒜幾瓣,蒜幾瓣,,
425292,鹽,鹽,少許,
479390,小白菜,小白菜,1.0,包
479390,鹹鯖魚片,鹹鯖魚片,1.0,片
479390,紅辣椒 支,紅辣椒 支,1.0,
479390,薑,薑,適量,
479390,鹽,鹽,0.5,小匙
479390,米酒,米酒,1.0,匙
479390,糖,糖,適量,
418495,餛飩,餛飩,1,包
418495,小白菜 株,小白菜 株,2,
418495,鹽巴,鹽巴,1,匙半
428700,小白菜,小白菜,1.0,把
428700,老薑,老薑,4.0,片
428700,純素豆腐乳 塊,純素豆腐乳 塊,1.0,
428700,植物油 ~5,植物油 ~5,3.0,大匙
428700,鹽,鹽,少許,
428700,砂糖,砂糖,少許,
428700,香菇粉,香菇粉,少許,
469925,米,米,,
469925,蚵仔,蚵仔,適量,
469925,小白菜,小白菜,適量,
469925,雞蛋,雞蛋,1.0,顆
474024,鱸魚肉 尾,鱸魚肉 尾,0.5,
474024,米,米,,
474024,小白菜,小白菜,2.0,小把
474024,蔥 支,蔥 支,1.0,
474024,鹽巴,鹽巴,1.5,小匙
474024,米酒,米酒,適量,
474024,飲用水 分滿,飲用水 分滿,6.0,
411308,小白菜,小白菜,500.0,g
411308,粗鹽1大匙,粗鹽1大匙,30.0,g/
411308,蔥,蔥,30.0,g
411308,韭菜,韭菜,20.0,g
411308,胡蘿蔔,胡蘿蔔,少許,
411308,熟白芝麻 茶匙,熟白芝麻 茶匙,1.0,
411308,薑,薑,8.0,g
411308,蒜頭,蒜頭,15.0,g
411308,蘋果,蘋果,60.0,g
411308,洋蔥,洋蔥,80.0,g
411308,蝦皮/金鉤蝦,蝦皮/金鉤蝦,3.0,g
411308,魚露,魚露,1.0,大匙
411308,韓式粗辣椒粉,韓式粗辣椒粉,40.0,g
411308,昆布高湯,昆布高湯,40.0,ml
411308,麵粉 茶匙,麵粉 茶匙,2.0,
411308,昆布高湯,昆布高湯,200.0,ml
413963,小白菜,小白菜,150.0,g
413963,豆包,豆包,30.0,g
413963,蒜頭,蒜頭,15.0,g
413963,油,油,10.0,g
413963,蝦米,蝦米,5.0,g
413963,紅蘿蔔,紅蘿蔔,20.0,g
413963,醬油,醬油,1.0,
413963,米酒,米酒,1.0,
413963,糖,糖,1.0,
413963,主鍋 ,主鍋 ,1.0,
413963,十字刀頭 ,十字刀頭 ,1.0,
476487,豬肉 ,豬肉 ,1.0,
476487,蒜頭 瓣,蒜頭 瓣,5.0,
476487,紅蘿蔔切絲 ,紅蘿蔔切絲 ,1.0,
476487,小白菜或青江菜 ,小白菜或青江菜 ,1.0,
476487,鹽巴,鹽巴,1.0,
476487,烏醋,烏醋,1.0,
474764,鯛魚片,鯛魚片,1.0,片
474764,小白菜,小白菜,1.0,把
474764,牛蕃茄,牛蕃茄,1.0,顆
474764,蒜頭 瓣,蒜頭 瓣,1.0,
474764,蔥花,蔥花,1.0,把
474764,麵條 份,麵條 份,1.0,
474764,辣豆瓣醬,辣豆瓣醬,2.0,大匙
474764,水,水,500.0,毫升
417460,全麥麵粉（全粒粉）,全麥麵粉（全粒粉）,6.0,大匙
417460,雞蛋,雞蛋,3.0,個
417460,小白菜 -200g,小白菜 -200g,150.0,
417460,鹽,鹽,0.33,小匙
417460,烹大師鰹魚粉 /4,烹大師鰹魚粉 /4,1.0,小匙
417460,橄欖油,橄欖油,1.0,大匙
472273,南瓜,南瓜,250.0,克
472273,高麗菜,高麗菜,180.0,克
472273,小玉米,小玉米,2.0,根
472273,蕃茄,蕃茄,2.0,顆
472273,豆腐 塊,豆腐 塊,0.5,
472273,雪白菇,雪白菇,0.5,包
472273,小白菜 株,小白菜 株,2.0,
472273,鹽巴,鹽巴,2.0,匙
473712,蝦仁 隻,蝦仁 隻,4.0,
473712,雞蛋,雞蛋,1.0,顆
473712,越南米紙 張,越南米紙 張,1.0,
473712,小白菜,小白菜,適量,
473712,食用油,食用油,1.0,大匙
473712,番茄醬,番茄醬,1.0,大匙
473712,蒜蓉醬,蒜蓉醬,1.0,大匙
474064,洋蔥,洋蔥,0.5,顆
474064,薑數片,薑數片,,
474064,小卷圈 盒,小卷圈 盒,0.5,
474064,明蝦 隻,明蝦 隻,5.0,
474064,竹夾魚片,竹夾魚片,5.0,片
474064,扇貝,扇貝,5.0,個
474064,小白菜,小白菜,1.0,把
406925,小白菜,小白菜,1.0,把
406925,美白菇,美白菇,1.0,包
406925,蒜末,蒜末,1.0,顆
406925,薑絲,薑絲,少許,
