id,name,url,preview_ingredients,ingredients,steps,combined_text,image_path
431635,芥蘭菜炒香腸,https://icook.tw/recipes/431635,蒜味香腸、芥蘭菜、紹興酒、辣椒、鹽巴、蒜頭、油,蒜味香腸3根 | 芥蘭菜1把 | 辣椒1根 | 蒜頭2~3瓣 | 油2匙 | 紹興酒2匙 | 鹽巴少許,芥蘭摘除老葉洗淨後切段，分菜梗和菜葉；香腸切薄片；紅辣椒切斜片；蒜頭去膜切斜片 | 起油鍋，放入辣椒片與蒜片爆香，加入香腸片拌炒至顏色變白，倒入菜梗拌炒，從鍋邊熗入紹興酒翻炒一下，蓋上鍋蓋略燜 | 掀開鍋蓋，放入菜葉炒至軟化，加入少許鹽巴調味即可。,芥蘭菜炒香腸。食材：蒜味香腸3根，芥蘭菜1把，辣椒1根，蒜頭2~3瓣，油2匙，紹興酒2匙，鹽巴少許。做法：芥蘭摘除老葉洗淨後切段，分菜梗和菜葉；香腸切薄片；紅辣椒切斜片；蒜頭去膜切斜片，起油鍋，放入辣椒片與蒜片爆香，加入香腸片拌炒至顏色變白，倒入菜梗拌炒，從鍋邊熗入紹興酒翻炒一下，蓋上鍋蓋略燜，掀開鍋蓋，放入菜葉炒至軟化，加入少許鹽巴調味即可。。,芥藍/431635_芥蘭菜炒香腸.jpg
454159,蒜香芥蘭苗,https://icook.tw/recipes/454159,芥蘭苗、蒜頭、橄欖油、水、鹽巴、糖,芥蘭苗1把 | 蒜頭3瓣 | 橄欖油適量 | 水適量 | 鹽巴適量 | 糖適量,芥蘭苗洗淨、切段。熱油鍋 | 炒香蒜頭、下芥蘭苗梗、一點水拌炒 | 梗炒微軟後 | 加入葉子、鹽、糖拌炒均勻至熟。,蒜香芥蘭苗。食材：芥蘭苗1把，蒜頭3瓣，橄欖油適量，水適量，鹽巴適量，糖適量。做法：芥蘭苗洗淨、切段。熱油鍋，炒香蒜頭、下芥蘭苗梗、一點水拌炒，梗炒微軟後，加入葉子、鹽、糖拌炒均勻至熟。。,芥藍/454159_蒜香芥蘭苗.jpg
454684,芥藍菜炒鹹豬肉,https://icook.tw/recipes/454684,芥藍菜、鹹豬肉、雞粉、蒜末,芥藍菜1小把 | 鹹豬肉少許 | 雞粉1小匙 | 蒜末1小匙,芥藍菜洗淨，削去菜梗上粗皮，然後切一切 | 切少許的鹹豬肉 | 油鍋放油，油熱放入鹹豬肉下去爆香 | 然後放入芥藍菜下去一起炒，最後加入少許的雞粉即可,芥藍菜炒鹹豬肉。食材：芥藍菜1小把，鹹豬肉少許，雞粉1小匙，蒜末1小匙。做法：芥藍菜洗淨，削去菜梗上粗皮，然後切一切，切少許的鹹豬肉，油鍋放油，油熱放入鹹豬肉下去爆香，然後放入芥藍菜下去一起炒，最後加入少許的雞粉即可。,芥藍/454684_芥藍菜炒鹹豬肉.jpg
449660,芥蘭牛肉 / 家常菜,https://icook.tw/recipes/449660,牛肉里肌肉片、芥藍菜、米酒、蒜瓣、白胡椒粉、紅蘿蔔、素蠔油或醬油、酪梨油、玉米粉或玉米粉,牛肉里肌肉片250克 | 芥藍菜600克 | 蒜瓣2瓣 | 紅蘿蔔30克 | 酪梨油2小匙 | 米酒1.5大匙 | 白胡椒粉1/3小匙 | 素蠔油或醬油1.5小匙 | 玉米粉或玉米粉1小匙,"●牛肉免過油能鮮嫩的方法:
先加米酒抓醃讓牛肉吸飽水份，再加醃料抓醃後，放冷藏靜置20分鐘。 | ●蒜瓣洗過拍碎去膜。
●紅蘿蔔洗過用刨刀刨皮後切薄片，紅蘿蔔炒熟是甜的不用擔心芥蘭菜會苦。 | ●芥藍菜如果買到梗比較粗的，可以用刨刀刨掉粗纖維，一株株沖洗乾淨菜泡水洗瀝乾。 | ●起湯鍋水滾加1小匙鹽跟油(不在材料裡)，先放梗較粗的芥藍菜，汆燙30秒。 | ●再放梗細的芥藍菜，設定計時器蓋鍋汆燙3分鐘。 | ●芥藍菜不用泡冰水，直接一株株鋪平放在圓盤上，不會反黑還是很綠。 | ●28吋平底鍋小火先放1 | 2小匙油，放蒜末跟紅蘿蔔片，設定計時器蓋鍋煎3分鐘已能聞到紅蘿蔔甜味跟蒜香，打開拌炒一下盛出。 | ●用炒香紅蘿蔔原鍋中小火補剩下1.5小匙油。 | ●鍋熱把牛肉片放進鍋中，用筷子快速攤勻，讓牛肉片能快速受熱均勻。 | ●牛肉片變色即用筷子一一翻面。 | ●把炒香的紅蘿蔔跟蒜末加進來，先熄火，再翻拌讓味道融合。 | 不用過油牛肉也很嫩 | 芥藍菜不用加糖也不會苦
健康又好吃芥藍菜的季節可以試試","芥蘭牛肉 / 家常菜。食材：牛肉里肌肉片250克，芥藍菜600克，蒜瓣2瓣，紅蘿蔔30克，酪梨油2小匙，米酒1.5大匙，白胡椒粉1/3小匙，素蠔油或醬油1.5小匙，玉米粉或玉米粉1小匙。做法：●牛肉免過油能鮮嫩的方法:
先加米酒抓醃讓牛肉吸飽水份，再加醃料抓醃後，放冷藏靜置20分鐘。，●蒜瓣洗過拍碎去膜。
●紅蘿蔔洗過用刨刀刨皮後切薄片，紅蘿蔔炒熟是甜的不用擔心芥蘭菜會苦。，●芥藍菜如果買到梗比較粗的，可以用刨刀刨掉粗纖維，一株株沖洗乾淨菜泡水洗瀝乾。，●起湯鍋水滾加1小匙鹽跟油(不在材料裡)，先放梗較粗的芥藍菜，汆燙30秒。，●再放梗細的芥藍菜，設定計時器蓋鍋汆燙3分鐘。，●芥藍菜不用泡冰水，直接一株株鋪平放在圓盤上，不會反黑還是很綠。，●28吋平底鍋小火先放1，2小匙油，放蒜末跟紅蘿蔔片，設定計時器蓋鍋煎3分鐘已能聞到紅蘿蔔甜味跟蒜香，打開拌炒一下盛出。，●用炒香紅蘿蔔原鍋中小火補剩下1.5小匙油。，●鍋熱把牛肉片放進鍋中，用筷子快速攤勻，讓牛肉片能快速受熱均勻。，●牛肉片變色即用筷子一一翻面。，●把炒香的紅蘿蔔跟蒜末加進來，先熄火，再翻拌讓味道融合。，不用過油牛肉也很嫩，芥藍菜不用加糖也不會苦
健康又好吃芥藍菜的季節可以試試。",芥藍/449660_芥蘭牛肉___家常菜.jpg
450856,沙茶芥蘭炒牛肉,https://icook.tw/recipes/450856,芥蘭菜、牛肉片、蒜頭、胡椒鹽、沙拉油、沙茶醬、米酒,芥蘭菜1份 | 牛肉片1盒 | 蒜頭3瓣 | 胡椒鹽1大匙 | 沙拉油1小匙 | 沙茶醬1大匙 | 米酒1大匙,"將牛肉與胡椒粉抓勻 | 加入米酒抓一下 | 加一些沙拉油抓一下，
使肉煮時更軟嫩 | 續加ㄧ匙沙茶醬抓拌均勻 | 加入蒜頭一樣抓拌均勻 | 熱油鍋倒入牛肉炒至微熟
先撈起旁備用（避免變老） | 放入菜梗大火炒熟
續倒入芥蘭菜葉繼續翻炒 | 加入ㄧ匙沙茶醬，
中小火拌炒均勻 | 續倒入牛肉片與芥蘭菜拌炒均勻 | 熟後即可盛盤","沙茶芥蘭炒牛肉。食材：芥蘭菜1份，牛肉片1盒，蒜頭3瓣，胡椒鹽1大匙，沙拉油1小匙，沙茶醬1大匙，米酒1大匙。做法：將牛肉與胡椒粉抓勻，加入米酒抓一下，加一些沙拉油抓一下，
使肉煮時更軟嫩，續加ㄧ匙沙茶醬抓拌均勻，加入蒜頭一樣抓拌均勻，熱油鍋倒入牛肉炒至微熟
先撈起旁備用（避免變老），放入菜梗大火炒熟
續倒入芥蘭菜葉繼續翻炒，加入ㄧ匙沙茶醬，
中小火拌炒均勻，續倒入牛肉片與芥蘭菜拌炒均勻，熟後即可盛盤。",芥藍/450856_沙茶芥蘭炒牛肉.jpg
463219,蝦皮豬肉炒芥蘭｜加入香菇更添鮮,https://icook.tw/recipes/463219,芥蘭菜、蝦皮、蠔油、蒜頭、豬肉片,芥蘭菜250g | 蝦皮適量 | 蒜頭適量 | 豬肉片150克 | 蠔油適量,冷油下豬肉與蝦皮，翻炒出香氣 | 再加入香菇翻炒出味道 | 在放入蒜頭（這時候放比較不會讓蒜頭有苦味） | 蒜頭味道出來後，在放入芥蘭菜梗，加入100ml的水蓋上蓋子燜4分鐘 | 開蓋後再加入芥蘭葉，再淋上蠔油後開始翻炒均勻 | 待蔬菜完全熟透軟化後即可出鍋,蝦皮豬肉炒芥蘭｜加入香菇更添鮮。食材：芥蘭菜250g，蝦皮適量，蒜頭適量，豬肉片150克，蠔油適量。做法：冷油下豬肉與蝦皮，翻炒出香氣，再加入香菇翻炒出味道，在放入蒜頭（這時候放比較不會讓蒜頭有苦味），蒜頭味道出來後，在放入芥蘭菜梗，加入100ml的水蓋上蓋子燜4分鐘，開蓋後再加入芥蘭葉，再淋上蠔油後開始翻炒均勻，待蔬菜完全熟透軟化後即可出鍋。,芥藍/463219_蝦皮豬肉炒芥蘭｜加入香菇更添鮮.jpg
449408,鮮菇炒芥蘭,https://icook.tw/recipes/449408,芥蘭菜、鮮香菇、蒜瓣、辣椒、安食小品醬鹽,芥蘭菜1把 | 鮮香菇1朵 | 蒜瓣2瓣 | 辣椒1支 | 安食小品醬鹽1小撮,熱油鍋爆香蒜頭和辣椒 | 炒香菇 | 炒芥蘭梗，再加入葉子，加入一些水和醬鹽調味 | 完成✅,鮮菇炒芥蘭。食材：芥蘭菜1把，鮮香菇1朵，蒜瓣2瓣，辣椒1支，安食小品醬鹽1小撮。做法：熱油鍋爆香蒜頭和辣椒，炒香菇，炒芥蘭梗，再加入葉子，加入一些水和醬鹽調味，完成✅。,芥藍/449408_鮮菇炒芥蘭.jpg
457436,蠔油炒牛肉芥蘭手剪麵,https://icook.tw/recipes/457436,芥蘭菜、全麥麵粉、李錦記舊庄特級蠔油、水、米酒、麻油、蒜泥、大蒜、糖、蔥花、鹽、辣椒、牛肉絲、熟白芝麻,芥蘭菜100g | 全麥麵粉150g | 水1大匙 | 李錦記舊庄特級蠔油3小匙 | 米酒1大匙 | 麻油1小匙 | 糖1/2小匙 | 李錦記舊庄特級蠔油3小匙 | 蒜泥1瓣份 | 糖1/2小匙 | 鹽1小匙 | 水1大匙 | 大蒜2瓣 | 蔥花3大匙 | 辣椒1小根 | 牛肉絲150g | 芥蘭菜150g | 熟白芝麻1小匙,"材料如圖。 | 先來準備「醃料」醃牛肉：取小碗混合李錦記舊庄特級蠔油、米酒、麻油和糖。 | 攪拌均勻～ | 拌入牛肉，抓醃20~30分鐘。 | 等待的時間來切菜：
芥蘭菜切小段、1瓣大蒜磨成泥、剩下的2瓣大蒜切碎、蔥切成蔥花，辣椒切碎備用。 | 接著準備「芥蘭手剪麵」：
將100g切段的芥蘭菜、全麥麵粉和水放入食物調理機打碎。 | 像這樣。 | 雙手沾少許麵粉避免沾黏，取出打碎的芥蘭菜麵粉揉捏成團，再用剪刀剪成類似麵疙瘩的不規則小麵塊。 | 燒一鍋熱水，將剛剪好的小麵塊燙熟（和煮水餃一樣浮起來就是熟了）。 | 撈起瀝乾放在旁邊備用。 | 製作「炒麵醬汁」：
取小碗混合李錦記舊庄特級蠔油、蒜泥、糖、鹽和水。 | 最後準備炒麵：
熱鍋加少許油，爆香大蒜、蔥花和辣椒。 | 加入牛肉絲拌炒。 | 待牛肉表面變色，加入煮好瀝乾的芥蘭手剪麵、剩下的芥蘭菜和「炒麵醬汁」，拌炒個3~5分鐘。 | 最後試一下味道，可再依個人口味再用鹽和糖等調味。 | 嚴選鮮蠔熬煮，提鮮入味。蠔油當然選李錦記！ | 起鍋後灑點白芝麻點綴，趁熱享用～","蠔油炒牛肉芥蘭手剪麵。食材：芥蘭菜100g，全麥麵粉150g，水1大匙，李錦記舊庄特級蠔油3小匙，米酒1大匙，麻油1小匙，糖1/2小匙，李錦記舊庄特級蠔油3小匙，蒜泥1瓣份，糖1/2小匙，鹽1小匙，水1大匙，大蒜2瓣，蔥花3大匙，辣椒1小根，牛肉絲150g，芥蘭菜150g，熟白芝麻1小匙。做法：材料如圖。，先來準備「醃料」醃牛肉：取小碗混合李錦記舊庄特級蠔油、米酒、麻油和糖。，攪拌均勻～，拌入牛肉，抓醃20~30分鐘。，等待的時間來切菜：
芥蘭菜切小段、1瓣大蒜磨成泥、剩下的2瓣大蒜切碎、蔥切成蔥花，辣椒切碎備用。，接著準備「芥蘭手剪麵」：
將100g切段的芥蘭菜、全麥麵粉和水放入食物調理機打碎。，像這樣。，雙手沾少許麵粉避免沾黏，取出打碎的芥蘭菜麵粉揉捏成團，再用剪刀剪成類似麵疙瘩的不規則小麵塊。，燒一鍋熱水，將剛剪好的小麵塊燙熟（和煮水餃一樣浮起來就是熟了）。，撈起瀝乾放在旁邊備用。，製作「炒麵醬汁」：
取小碗混合李錦記舊庄特級蠔油、蒜泥、糖、鹽和水。，最後準備炒麵：
熱鍋加少許油，爆香大蒜、蔥花和辣椒。，加入牛肉絲拌炒。，待牛肉表面變色，加入煮好瀝乾的芥蘭手剪麵、剩下的芥蘭菜和「炒麵醬汁」，拌炒個3~5分鐘。，最後試一下味道，可再依個人口味再用鹽和糖等調味。，嚴選鮮蠔熬煮，提鮮入味。蠔油當然選李錦記！，起鍋後灑點白芝麻點綴，趁熱享用～。",芥藍/457436_蠔油炒牛肉芥蘭手剪麵.jpg
448811,鴨賞炒芥蘭,https://icook.tw/recipes/448811,芥蘭菜、鴨賞、蒜末、鹽巴,芥蘭菜1份 | 鴨賞1份 | 蒜末2顆 | 鹽巴少許,蒜頭切末、芥蘭洗淨與熟食鴨賞備用 | 熱油鍋下蒜頭爆香後倒入半杯水 | 中火放入菜梗略炒一下後放入鴨賞 | 接著放下葉菜與些許鹽巴部分，大火炒至菜熟 | 盛盤即可,鴨賞炒芥蘭。食材：芥蘭菜1份，鴨賞1份，蒜末2顆，鹽巴少許。做法：蒜頭切末、芥蘭洗淨與熟食鴨賞備用，熱油鍋下蒜頭爆香後倒入半杯水，中火放入菜梗略炒一下後放入鴨賞，接著放下葉菜與些許鹽巴部分，大火炒至菜熟，盛盤即可。,芥藍/448811_鴨賞炒芥蘭.jpg
449575,炒芥藍 / 家常菜,https://icook.tw/recipes/449575,芥蘭菜、嫩薑絲、鮮菇、辣椒、油、鹽,芥蘭菜600克 | 嫩薑絲30克 | 鮮菇2朵 | 辣椒1/2根 | 油2小匙 | 鹽1/3小匙,"●芥蘭菜一株株用刨刀刨根部粗皮，沖洗後每株剪食指長泡水洗淨瀝乾。 | ●嫩薑刷洗乾淨用刨絲器具刨絲或者先切片再切絲。
●鮮菇洗過切0.2-0.3cm厚片。
●辣椒洗過剪斜片，不吃辣可省略。 | ●28吋不沾平底鍋小火加2小匙油，放薑絲跟均勻擺上鮮菇煸香2分鐘，將鮮菇翻面後灑鹽。 | ●用雙手抓捧芥蘭菜放進鍋中，加2大匙水助熟蓋上鍋蓋，設定計時器3分鐘。 | ●3分鐘到打開鍋蓋從下往上翻拌，開鍋蓋炒1分鐘讓芥蘭菜熟透，加上辣椒片，熄火，完成啦。 | 芥蘭菜不用加糖也不會苦，加上煎香的鮮菇香氣，好吃。","炒芥藍 / 家常菜。食材：芥蘭菜600克，嫩薑絲30克，鮮菇2朵，辣椒1/2根，油2小匙，鹽1/3小匙。做法：●芥蘭菜一株株用刨刀刨根部粗皮，沖洗後每株剪食指長泡水洗淨瀝乾。，●嫩薑刷洗乾淨用刨絲器具刨絲或者先切片再切絲。
●鮮菇洗過切0.2-0.3cm厚片。
●辣椒洗過剪斜片，不吃辣可省略。，●28吋不沾平底鍋小火加2小匙油，放薑絲跟均勻擺上鮮菇煸香2分鐘，將鮮菇翻面後灑鹽。，●用雙手抓捧芥蘭菜放進鍋中，加2大匙水助熟蓋上鍋蓋，設定計時器3分鐘。，●3分鐘到打開鍋蓋從下往上翻拌，開鍋蓋炒1分鐘讓芥蘭菜熟透，加上辣椒片，熄火，完成啦。，芥蘭菜不用加糖也不會苦，加上煎香的鮮菇香氣，好吃。。",芥藍/449575_炒芥藍___家常菜.jpg
446736,蒜炒芥蘭豬肉,https://icook.tw/recipes/446736,芥蘭菜、豬肉、醬油、蒜末、太白粉、鹽、白胡椒粉、米酒,芥蘭菜1把 | 豬肉50克 | 蒜末1大匙 | 鹽1小匙 | 米酒1小匙 | 醬油1小匙 | 太白粉少許 | 白胡椒粉少許,"芥蘭洗淨切段.
豬肉加入醃料，冷藏30分.備用 | 鍋內放油，加入蒜末炒香，再加入豬肉，炒7分熟，加入芥蘭梗拌炒加酒，再加入芥蘭菜，炒至熟透，加上鹽即可.","蒜炒芥蘭豬肉。食材：芥蘭菜1把，豬肉50克，蒜末1大匙，鹽1小匙，米酒1小匙，醬油1小匙，太白粉少許，白胡椒粉少許。做法：芥蘭洗淨切段.
豬肉加入醃料，冷藏30分.備用，鍋內放油，加入蒜末炒香，再加入豬肉，炒7分熟，加入芥蘭梗拌炒加酒，再加入芥蘭菜，炒至熟透，加上鹽即可.。",芥藍/446736_蒜炒芥蘭豬肉.jpg
447254,魚乾辣椒炒芥蘭,https://icook.tw/recipes/447254,芥蘭菜、小魚乾辣椒醬、蒜末、鹽巴,芥蘭菜1把 | 小魚乾辣椒醬1大匙 | 蒜末3瓣 | 鹽巴0.5小匙,蒜末爆香 | 芥蘭菜下鍋炒 | ㄧ大匙小魚乾辣椒醬 | 略加調味，炒至青菜斷生即可,魚乾辣椒炒芥蘭。食材：芥蘭菜1把，小魚乾辣椒醬1大匙，蒜末3瓣，鹽巴0.5小匙。做法：蒜末爆香，芥蘭菜下鍋炒，ㄧ大匙小魚乾辣椒醬，略加調味，炒至青菜斷生即可。,芥藍/447254_魚乾辣椒炒芥蘭.jpg
448853,芥藍菜炒粄條,https://icook.tw/recipes/448853,粄條、芥藍菜、番茄、香菇、蔥、雞蛋、黑豆油膏,粄條1包 | 芥藍菜2把 | 番茄1顆 | 香菇1朵 | 蔥1支 | 雞蛋2顆 | 黑豆油膏3大匙,備料 | 熱油鍋，炒蔥段，加入香菇和番茄拌炒 | 加入粄條和一杯水 | 加入芥蘭菜炒，之後再加入蛋液，加入黑豆油膏調味拌炒 | 完成✅,芥藍菜炒粄條。食材：粄條1包，芥藍菜2把，番茄1顆，香菇1朵，蔥1支，雞蛋2顆，黑豆油膏3大匙。做法：備料，熱油鍋，炒蔥段，加入香菇和番茄拌炒，加入粄條和一杯水，加入芥蘭菜炒，之後再加入蛋液，加入黑豆油膏調味拌炒，完成✅。,芥藍/448853_芥藍菜炒粄條.jpg
438032,清炒芥蘭,https://icook.tw/recipes/438032,芥蘭菜、鹽巴,芥蘭菜1把 | 鹽巴小匙,"先加鹽巴 | 再加油
下菜
蓋鍋蓋 | 冒出煙
打開喇喇欸

滾後關火
用夾的盛到盤子裡

完成✅","清炒芥蘭。食材：芥蘭菜1把，鹽巴小匙。做法：先加鹽巴，再加油
下菜
蓋鍋蓋，冒出煙
打開喇喇欸

滾後關火
用夾的盛到盤子裡

完成✅。",芥藍/438032_清炒芥蘭.jpg
471124,家常菜飯,https://icook.tw/recipes/471124,鹹豬肉、芥蘭菜、蠔油、乾香菇、水/香菇水、紅蘿蔔、米酒、蒜頭、白胡椒、白飯,鹹豬肉60 克 | 芥蘭菜1株 | 乾香菇3 朵 | 紅蘿蔔少許 | 蒜頭2 瓣 | 白飯2 碗 | 蠔油20 毫升 | 水/香菇水30 毫升 | 米酒15 毫升 | 白胡椒適量,"1. 乾香菇泡水，香菇水留下，乾香菇切小丁。
2. 煮一鍋水，加入少許鹽及食用油，川燙芥蘭菜1分鐘。菜梗與菜葉皆切小丁，分開放。
3. 鹹豬肉、紅蘿蔔切丁 ;蒜頭切蒜末。
4. 白飯要是熱飯。 | 熱鍋熱油，炒香蒜末，加入乾香菇。 | 加入紅蘿蔔，加入鹹豬肉。 | 先加入菜梗。 | 1. 再加入菜葉炒勻。
2. 倒入香菇水、蠔油、米酒、白胡椒，持續拌炒收乾湯汁，熄火。 | 倒入熱飯拌勻。 | 完成。","家常菜飯。食材：鹹豬肉60 克，芥蘭菜1株，乾香菇3 朵，紅蘿蔔少許，蒜頭2 瓣，白飯2 碗，蠔油20 毫升，水/香菇水30 毫升，米酒15 毫升，白胡椒適量。做法：1. 乾香菇泡水，香菇水留下，乾香菇切小丁。
2. 煮一鍋水，加入少許鹽及食用油，川燙芥蘭菜1分鐘。菜梗與菜葉皆切小丁，分開放。
3. 鹹豬肉、紅蘿蔔切丁 ;蒜頭切蒜末。
4. 白飯要是熱飯。，熱鍋熱油，炒香蒜末，加入乾香菇。，加入紅蘿蔔，加入鹹豬肉。，先加入菜梗。，1. 再加入菜葉炒勻。
2. 倒入香菇水、蠔油、米酒、白胡椒，持續拌炒收乾湯汁，熄火。，倒入熱飯拌勻。，完成。。",芥藍/471124_家常菜飯.jpg
